,Average,95% CI
Jaid Rommel Roldan,26.91247026435054,9.186328916935981
Nero Chen,26.91090721799677,2.6061693570875435
Aaron Lee,26.899051281931804,12.65333215988155
Bryan Adam Leung,26.88926185660836,8.643502950311492
Phil Chiem,26.887767832404624,2.703476588355179
Manoj Krishnan,26.862975210470015,3.6595142702549497
Nakulan Karthikeyan,26.861672286626597,2.2644259747963997
Yifan Jian,26.845743877186727,8.974714376560113
Nesty Pascual Santos,26.837207513713164,8.10445321556345
Joe Lam,26.834776335538834,3.833236345162754
Haoyue Gao,26.833388425442813,5.232415197554209
Robert Yu,26.83329586384022,7.303495389317527
Sarah Chan,26.826939209446895,13.551289055129473
Jessica Yang,26.826939209446895,13.551289055129473
Justin Sean Wang,26.82115687922635,3.3175606043536785
Thu Le,26.798630974893534,5.775995687141055
Clay Yang,26.795981800313864,7.666809491324236
Tony Baek,26.795139048098754,8.378667513196145
Eric ZHANG,26.77833083658903,10.250984884542904
Renita NGE,26.75879280774047,7.75096787366211
Joseph Elvin Superable Afan,26.742907800505453,4.768686842003075
Imran Attarwala,26.733229025526867,10.613926592051627
Aashay Ghiya,26.72963501247868,6.966735847352932
Huyen Duong,26.728089790453065,5.981262226018019
Stacey Chang,26.726430451766678,4.0522857184533585
Thai Hoang Luong,26.719594171120423,2.5973988952332925
Jasmine La,26.717176344928653,2.7208725232633926
Fangchieh Chou,26.71546754225732,14.076861902457342
Justeen Lee,26.712509245232884,4.104031678282176
Anthony Chu,26.70238848783634,5.771420307572772
Samir Bisteni,26.696650666496044,3.41560912638356
Kevin D Brimmerman,26.690580657060224,8.012874825993812
Timothy Yue,26.684607109457563,10.04134781973165
Cheryl Cai,26.678527495293554,2.8360607823973885
Alex Trinh,26.677844916617087,3.886491066760985
Ivene Rodriguez Sumicad,26.671862598735036,9.87461172386928
Daniel Wong,26.6262693242115,2.199833729158333
Peenia Vaang,26.616129680061288,9.761982956360919
Kevin Ngo,26.615676600328676,3.8742338360499815
Anthony Ngo,26.608880822664457,3.711742253900849
Thinh Nguyen,26.600809735954964,5.3771670367875855
Erbin Simbolon,26.594492906340868,10.011309823104835
Benedictus Azali,26.594133214048153,4.5497687393742385
Calvin Zhou,26.56558878628661,3.385784854221273
Rio Kanamaki,26.533514581036524,12.45057796577908
Bryan Xu,26.52230436011097,3.329559274984236
Ivee Lee,26.510944103620073,5.618024620724054
Alvin Ren,26.505274665455,3.551241849847087
Nick Keang Ngo,26.502579231515366,5.168645300844292
Eden Molina,26.502255489477573,6.539838944834574
Riki Kwan,26.499046879662437,10.464710086845056
Vivian Du,26.492893499959425,12.895556150562651
Deepak Talwar,26.483181749770267,2.2883500700015316
Bianca Wibisono,26.480231035000354,2.5798099279471725
Joanne Trinh,26.4760825928171,14.351702288179972
Jared Babula,26.471690679039682,3.4246037427247993
Milton Lee,26.4713544493366,5.020108678505086
Ronald Tan,26.46909288268129,7.682753100684173
Sambo Kim,26.448949509012344,10.794181647020803
Bor-Chau Juang,26.439629487884766,11.023892172863428
Stanley Huang,26.42578766335609,3.411948874686354
Eric John Syu,26.425346099695002,7.585785770258717
Aaron Ly,26.422746004726122,11.972176527103619
Mia Zhang,26.42153392693086,4.581063571745887
Wendy Chang,26.410070837993207,13.63201819680948
Angi Ye,26.410070837993207,13.63201819680948
Austin Lin,26.407063608934102,13.537113412376419
Angie Huang,26.393966327279188,2.5895608106180914
Kenneth Nguyen,26.393589048014384,13.404621162727365
Paula Shen,26.382571646823976,11.173602980078034
Tan Dang,26.379088634483665,13.986870168849407
Kevin Tran,26.370625321851524,3.8428847342191146
Eric JC Jiang,26.365587416802114,11.814192149739004
Melissa Hui,26.354609209845282,14.130614716597545
Seth Lee,26.35077822051363,7.397203237562272
Alex Zhu,26.3476055803613,2.5996718422051157
Christopher John Ignacio,26.336815992973133,7.493295982487986
Farhaan Hirani,26.332761066929272,2.624273849876197
Evan Blomquist,26.31368205461976,4.554627381514478
Tara Soudbakhsh,26.307956491570714,5.417251091424658
Jianmin Simon Cai,26.305702867687497,6.306536636100491
Alex Chen,26.304426281794168,2.6746643129981305
Yen-Ching Lin,26.299985103201433,13.809404013852635
Shirley Shih,26.299985103201433,13.809404013852635
Brandon Tso,26.280754488991963,7.440550279601645
Angel Ramirez,26.279341596871987,6.013986902620939
Lumbini Chandrasekera,26.26881763041718,5.6697553760902135
Fiona Cheung,26.26660795457018,7.002415726650242
Peter Wu,26.260778697616836,3.9719604470167016
Katherine Cai,26.259894015301843,4.239642666722042
Aaron Sun,26.255509561133536,4.2084503237681385
Scarlett Luo,26.25255251502328,3.752895365177287
Ken Xie,26.246665138494528,7.1656422969099305
Louie Howard Chow,26.241701815118997,3.37304344813376
Tony Hong,26.237099999540682,2.317941181510163
Hung Quoc Nguyen,26.23565122721179,13.555685137060555
Tony Pham,26.233799764091284,5.722573166022669
Kevin Chung,26.229873631998853,13.673123662339723
Sofia Guzman,26.22559813954455,7.6066446951495506
Gina Ngoc Tran,26.21252246779161,11.275362453926071
Shenlum Tang,26.20299722770064,6.184745345676884
Kevin Dao,26.19413084857181,5.241221550447387
Jared Lai,26.181106543216217,12.232465777983395
Kyle Justin Fernando,26.17510713215035,8.107690821050921
Shaheen Shahpurwala,26.169857821209103,12.322900945364363
Andrew Ker-Wei Khor,26.160021297370825,9.218965168653238
Nikhil Paranjpe,26.159166312813927,9.548352323286423
Satish Satish,26.159166312813927,9.548352323286423
Jane Pan,26.14928983442329,5.929239508848899
Puzhen Liang,26.144439358098218,13.785120042990552
Trevor Taylor,26.141188273125156,8.047009173385185
Spencer Chang,26.133826326747204,9.094415203384456
Heidi Chen,26.12925096278353,5.862597735754645
Kevin Mulyawan,26.11335783010768,8.105608999725039
Nicky Nguyen,26.107893208152248,3.4063146029738847
Srikanth Vejendla,26.09804456990281,10.32314501735657
Suneri Krishna Chinthalapati,26.097812017140644,4.339862402000169
Eric Chang,26.068411375388802,6.432883745796489
Wei-Shan Jiing,26.06215450379642,6.575135810302043
Naveen Kumar Gundu,26.039685318847013,3.852177797650782
Sumaswara Chinthalapati,26.035447721573867,4.14011394244211
Arun Sriraman,26.0178310408637,4.465651132774863
Leif del Rosari Del Fin,26.011264246862915,9.666672813934964
Sam Chau Ho Ming,26.002328104296723,2.8293376205671206
Lawrence Guintu,26.001189196136856,6.044874069340415
Jun Heng Lai,25.993529035812017,3.306504784853809
Brandon Chen,25.989057879170552,5.206737929372839
Shaun Lee,25.987271578684695,12.003968012398333
Thomas Tran,25.96945081059615,9.30453601454359
Royce Yang,25.966542003610133,8.86566105962766
Khoi Huynh,25.961532001274026,2.6323868501989893
Peter Tieu,25.94325430908843,8.872181477065945
Johnjo Riguera,25.94098194784141,2.215428531924865
Avinash Gautam,25.927778071739603,7.564743562910407
Diane B. Tran,25.92425488378468,6.154212009850016
Lokesh Subramani,25.922935990884834,12.218167796015576
Bryan Anh Dang,25.917483740850336,4.13502092307994
Wesley Hung Lam,25.91666946048377,6.669053992596762
Catherine Aquino,25.906812277514508,13.735330250504735
Miguel Preciado,25.88110959753793,13.408105791917034
Jules Marquis,25.87865777295893,5.133587775206177
Vincent Ju,25.872071847882275,8.502724113106416
Anthony Chiang,25.86708840889865,3.2205687938316503
Richard p Do,25.866722029612877,8.43998094478082
Katherine Chengli,25.86262100349853,8.375419844275365
Pakapong Mongkol,25.86036888148583,6.238598260994055
Joshua Castillo,25.858487860645234,6.630682328596663
Mia Tsao,25.846758565674545,6.163299569916886
Jonathan Sugijoto,25.845299984307836,3.843257679362328
John Thanh Le,25.84447537746868,9.656304082393792
James Young,25.80754882073746,14.618874260894266
Joshua CHENG,25.802207206864125,6.8975940659561985
Alex Chang,25.799330603185577,2.66702836308154
Maggie Gau,25.79720069766001,3.264342441934387
Jordan Marcelo,25.79494836586923,2.675770498276599
Ethan Wu,25.785324999603578,9.879128829741429
Mercy Pedernal,25.783482375726454,7.109064994380931
Dat H Phung,25.779767456124105,7.68303040942002
Joshua Pete Chen,25.775009311414305,13.831298712736416
Daniel Dongxu Luo,25.775009311414305,13.831298712736416
Andrew Liang,25.76302024754051,7.171501482529481
Mark Van Nguyen,25.745675743404984,10.559443318160396
Shrayes Bhagavatula,25.744021265654837,2.2107572395447272
Derek Dayuan Chen,25.738374360225073,12.459125365649435
Nhu T Nguyen,25.734583815690428,10.527476704672445
Josh Castillo,25.728596821972214,12.60909415530171
Chuong H Nguyen,25.718805831798836,12.441882135792648
Elita Trianda Murtanu,25.718387712062256,4.343166929522919
Kranti Talluri,25.712779981962154,13.904637761079067
Jasmin L Tran,25.706899741961937,8.030069417971163
Owen Che,25.70252345099377,10.055563746736947
Eric Chung Yui Sin,25.684955248386334,3.6903810590444754
Derek Au,25.683381162511274,13.935110806358121
Cody Yu,25.683381162511274,13.935110806358121
Hieu Khac Nguyen,25.682723995848015,9.471221906251813
Kaihao Wen,25.6740911869549,6.086768158092264
Patter Klomjit,25.670045504942852,11.679172323052537
Morgan Chien-Hale,25.667326187765035,4.449439115382768
Gen Makino,25.655542073263955,8.933217399319668
Jiahao Sun,25.647699009326807,3.7772022971864816
Crystal Diem-My Doan,25.643467408867828,5.252459559040615
Tyler Yeh,25.63061447020353,3.218042555587429
Shumi Wu,25.62447450070966,5.589855282008568
Brian D Nguyen,25.60329685748192,8.215131892546898
Anthony Ha,25.60146793252968,5.743670037428946
Min Kang,25.598353402760715,5.891013153239313
Shenq Jye Cheah,25.58988704735842,10.025081584073208
Wilson Ngu,25.58988704735842,10.025081584073208
Anthony Bahadir Lopez,25.58806645272157,5.467122616847912
Jackie Cheng,25.576751277053173,10.153503218552592
Daryl MONTEMAYOR,25.574747407371685,4.053773496967329
Malvin Alcala,25.56964751422826,9.203209782414934
Tiffany Jie Ying Teoh,25.567636215855387,4.337179857317677
Dennis E Bernabe,25.548978138361676,9.33693756892534
Janeene Yeh,25.546077818256926,10.191647902346908
Jack Li,25.540613091027062,3.7634742884861963
Alan Wang,25.538509929308315,6.920085232655076
Zhenrui Lin,25.53450798790038,14.75994777399441
Baoying Yuan,25.53450798790038,14.75994777399441
Tiffany L Chang,25.523768462819312,10.268860604229625
Michelle Xu,25.522554083695255,9.822381986596712
Tiffany Ja,25.509478585193808,8.158468863053647
Jennifer Tu,25.503595692756736,5.191020080429796
Bill Feng,25.501933316491353,4.465658915768858
Thavaishya Ananth,25.50172847495546,4.504480211414398
Min Min Thein,25.499246828632923,14.195243163665314
Allie Corinne Espino,25.488858030464105,9.36692360782291
Jason Fang,25.48235166363189,7.7289293497024945
Ryan Wang,25.482151079802847,9.858163948120103
Randy Ouyang,25.473669748930817,4.562382884186734
Trang Tan,25.46001049491492,8.460057825466171
Arun Mathew,25.45662561745568,10.72827064426084
Weixian Yu,25.447192050196865,7.405912200146687
Anna Wang,25.44467043459416,10.260607351169927
Tim Hoang,25.440980175305963,2.4397534713057594
Shawn Zhang,25.44054028305385,11.323100074178369
Eugene Carbajal,25.43873666162533,8.862232135149386
Jair Valenzuela,25.436059594921165,5.089397301127879
Kevin Bui,25.435910938652416,9.933847750730042
Aaron Pan,25.424120106260208,3.931704811098911
Iris Lee,25.418820558348603,3.2015384331286896
Ryan N Chan,25.405675118620973,2.130570912412409
Anirudh Chatty,25.402157472753036,3.6812239286428974
Brenden Cheung,25.400172774719344,2.0536194256493907
Rath Sy,25.40011119244369,9.169519407885142
Yunzi CHAI,25.3971086181456,3.589566215971515
Derrick Cheung,25.393412862829845,2.973475365785849
Robert He,25.385227957471002,3.2743948081819454
Hung H Nguyen,25.38128357156344,12.480588481826489
Andrew H Nguyen,25.36497412914515,3.3638239245578334
Andrew Ting,25.364366581635,9.096683956881245
Alex Sin,25.363932868341266,2.6402160852211134
Peter Chu,25.357176922114544,8.151931467612647
Joey Nguyen,25.356586015321952,11.766200980151694
Jeffrey Lam,25.34920115157891,10.989173054979629
Tony Hsiao,25.346142649325976,12.496995700301548
Kevin Banh,25.345337360553355,5.088082721147874
Andrew Z Wang,25.341610541379353,9.57459918334694
Rosy Naing,25.314745586037592,5.52133308446811
Raymond Sha,25.310743227243794,2.8005841121416193
Ethan Hwang,25.310494613708737,10.793188481582229
Orlando Himawan,25.30788848407065,2.1402563107395887
Angelina Chun,25.306945837729288,5.950585671141727
Arjun Chatterjee,25.303438283775673,3.6441930662230586
Sravanthi Muppidi,25.30267856925205,9.435206807340709
Brandon Lin,25.301595784565283,7.186625569988535
Lakshmi Prasanna Channam,25.297089427621938,5.804863394182667
Ashton Cusick,25.29417808280695,10.73842659973833
Cynthia Leung,25.29417808280695,10.73842659973833
David Vargas,25.29138905040877,6.993738920639461
Salvador Galvan,25.289438792173705,5.619226141901512
Andrew Cho,25.284395065049384,4.946236778848483
Varun Sharma,25.275211369584717,5.762515678921452
Jing Kai Ong,25.27480138545027,14.392203956004765
Calvin Xia,25.27337814358923,10.102547980301502
Sisi Ren,25.2705137151876,10.839024870103014
Naren V Nathan,25.26128198750588,11.893851047610536
Tony Wu,25.26128198750588,11.893851047610536
Allen Yang,25.256747661871557,5.221615358867878
Bill H Ma,25.251095917896343,9.718329436290118
Sayan Gupta,25.240780207533334,3.7185228633590546
Kevin Chu,25.233477690404165,3.6126242135159314
Wilson Jacob,25.22503187327985,3.892877500166159
Nic Sauret,25.224800875083645,12.139184779272433
Long Kim Le,25.223266943347518,5.927457743655204
Pat Pilouk,25.19656259638418,14.49426650675411
John Paul,25.18631800492967,10.65881469259371
Jian Hua Wu,25.18631800492967,10.65881469259371
Svitra Rajkumar,25.17684879130855,14.125976554533734
Camellia Wang,25.17684879130855,14.125976554533734
Sean Li,25.175184212890617,3.647896035764684
Quan Anh Nguyen,25.172186687862656,10.730282017321885
Jonas Lee,25.171004961291263,13.176186992329589
Jerry Sellari,25.166334325500795,13.466478831150967
Shobhit Dayal,25.15948395609511,10.125863782278376
Manomaysubban Narasimha,25.1560864995794,5.871955703263956
Bryant Zhang,25.142185180531015,3.1130682143658532
Shimin Zhao,25.13414428018393,11.956969970141607
Xiong (Molly) Chang,25.12605754035513,14.19267082110571
Dong-Quynh Trinh,25.12523324333089,4.584051197957336
Vivian Soai,25.124944619002182,8.8682114731759
Vicky Hoang,25.117924850986558,3.640984705536195
Quan Hu,25.11544857057932,4.184926121060039
Han Choo Cheong,25.115434570522194,12.15804951665551
Maithili Vinay Munjewar,25.11136247716764,4.561312072205351
Apoorv Bansal,25.106090642318613,14.424646022198688
Mohan Irla,25.10584026134034,7.034321861668805
Allen Shen,25.097706804093583,1.98731943004228
Michelle Karen Lam,25.093838259156442,9.229504654359074
Kien Nguyen,25.088472286218774,8.245580468103366
Michelle Cheah,25.088472286218767,8.245580468103366
Nick Jiang,25.087808606155406,10.01089735682456
Sivanageswararao Boddu,25.070218582921633,11.768323453644221
Evan Dakuan Chen,25.063319689416115,6.063126598794979
Yui Kwan Calvin Leung,25.062646027193587,10.171635766673697
Mina Dong,25.059461157169416,8.678423868714024
Tran Pham,25.057562832579247,11.741856656830056
Jacob Van Diermen,25.05573123938893,4.461187076726065
Katherine Le,25.050952370932315,14.385800557492828
Andrea Herrera,25.050420957424492,8.086503688814302
Joseph Chang,25.045655973546218,10.818352120816131
Chris Wu,25.045655973546218,10.818352120816131
Derek Toy,25.04294369275545,2.945520647478692
Eddie Phmah,25.03087293203228,10.11563485941279
Crystal Fong,25.03087293203228,10.11563485941279
Ghale Bautista,25.027278722832136,6.898492355714568
Chia-I Ruby Jen,25.026649472266868,6.009777787326435
Tina Liu,25.02304831534972,6.518240481309429
James Shu Wang,25.0189086419458,12.176412662755803
Avni Shah,25.01685345371135,6.200224859322301
Sapphire D. Doan,25.015237389157868,9.537963426026149
Zhenxin Wong,25.014212160510198,5.842489783329289
Sophia Lau,25.00786855538104,8.808169445305271
Vanessa Lopez,25.003789762233684,5.558822084716204
Brandon Cho,25.003482187435683,6.959731910432801
Rainie Dang,24.997367807864574,4.299326647347934
Darren Jaden Su,24.993468867929835,11.312537973926904
Andrew Lu,24.992756333138594,3.2303823593760392
Neha Bhongir,24.99238718680008,3.5266550715675313
Bianca Frantilla Grino,24.973056844081146,8.12113361051003
Lea Marie Hazel,24.966443201970236,7.068558626223475
Brandon Chi Ngo,24.963487320788325,10.823324217587524
Gagandeep Sharma,24.96052071788934,12.598315279388679
Yashica Pandey,24.954349944881375,7.3357004740965674
Tony Chang,24.939474442665603,9.755667945084408
Terence Lei,24.926983210104773,2.7127967878373926
Waylen Fu,24.92591676551983,4.945291355837137
Paola Candolada,24.92450892653888,3.4816004319619354
Matthew Liu,24.915572825178383,13.892346157975009
Daryl Carpio,24.908338905019647,5.230931942884528
Phoebe Ly,24.907173265386866,12.703204309678267
Donna Tran,24.899192272817242,6.837161282180556
John J. Choe,24.898167562089352,6.818170929131073
Yu-Han Chou,24.88385813909922,11.664933230603667
Jodie Pang,24.88385813909922,11.664933230603667
Koty Chen,24.882401062247173,10.237728487633284
Abby Sophia Mccutcheon,24.872511084485712,9.070436874441068
Samuel Wales Li,24.866635666731117,2.422808694188025
Trina Phan,24.861165744505307,9.511605691366018
Ya-Ting Wang,24.85629147130871,7.284998948908836
Ethan Li Fan HSU,24.84635293182951,3.865688995315535
Vinh Pham,24.832925803537485,1.9520772600252962
Vila Chaiyasith,24.829778076906177,3.479959542367225
Jody Wong,24.829707279816635,2.778092666670286
David Han,24.82325733214103,2.6552282368087523
Eric Su Eckert,24.821175329798113,9.708977245108594
Hao Gao,24.80417392855279,6.144815521590752
Jim Xu,24.79190375699555,11.882889402210443
Srivatsan Rangarajan,24.782061587743705,14.23928359319971
Vanessa Chen,24.77993819079178,9.21154672002178
Brandon Hoang Ma,24.779846877332776,7.390129325635831
Xinchi Gu,24.77288662954007,6.708155676294886
Aurora Ignacio,24.768811742158416,7.273501940924976
Yen-Jung Wu,24.76391440359445,2.8269912958369816
Bhavya Pandey,24.758390151869115,7.175179523998918
Johnny Zeng,24.758099771142273,11.274731406773215
Kelvin Tran Bui,24.75730522666622,5.630481894478196
Pinbo Zhou,24.73733376459301,11.348604529727062
Jonathan Ly,24.733063364886874,5.813307246725387
Richard Lui,24.72801760572425,12.83282619540463
Ylan Tran,24.72801760572425,12.83282619540463
Johnny Bispham,24.723746043988406,6.23877984749938
Hao P Tran,24.7225704492207,10.732385611686928
Heyjin Han,24.722011457709602,13.883318140939666
Nicholas Wong,24.70037356875931,9.276985151015388
Michael Cabebe,24.691607785869,5.558783742712338
Brittany Tang,24.688431748416416,6.953062677170513
Shreya Ramakrishnan,24.68668597055636,3.4084594128530825
Charlotte Lau,24.681245775948227,13.322774596902313
Jui-Hsien Wang,24.68010380185255,7.624474525509017
Jeffrey Chin,24.679798864497187,3.484347053169499
Qiye Hu,24.675911013871136,6.836153436831124
Jason Jiang,24.674298510108986,10.099471331835739
Tina Tran,24.6647026248987,8.628912112278183
Nicholas V Nguyen,24.64989637521356,6.368251633930055
Kelvin BUI,24.649381155947417,7.972689694385114
Marc Rusli,24.647253239461293,2.5654020365933676
Michael Doan,24.634043714358988,6.370093791241651
Melchizedek Viado,24.62613335834877,11.386696439193894
Sheng-Ching Kung,24.623536245668408,10.766087446365384
Jimmy Wei,24.6235362456684,10.766087446365384
Claire Liang,24.620444643702225,8.868963632434053
Lyn Bubier,24.61891591436953,7.723231778536355
Rohan Sankaran,24.601723178753815,4.550071465783274
Lynette Loo,24.601374104674797,3.145876618030083
Rui Wang,24.599429199831498,5.306973908758103
Patrick Siu,24.587439701689135,10.725903552639169
Curtis S Lee,24.583500009347595,8.37710327333955
James Lee,24.572777577400238,14.229848102088226
Riki mhan Kwan,24.56308407829643,10.30339695236775
Christopher Clay Louie,24.563084078296416,10.30339695236775
Chai Saephan,24.56303827355605,5.371674765263807
George Shen,24.554654040436347,4.793428736998724
Joseph Miao,24.55130997080416,6.559061614325555
Joshua Liang,24.544089710969935,2.97452908907715
Akhil Saranath,24.540628650991323,3.587053990273945
Deya Liao,24.53603906768204,2.2700214506537923
Matthew Guo,24.523912521861707,10.428046693139803
Jeffrey Thomas Nhin,24.522766898376073,11.025297444049322
Jenzen Alejo,24.519690710164266,8.571832633501494
Mei Jin,24.518349156186314,4.061199443340949
Dorothy Lee,24.512545416524326,4.53646383410005
Amiel N Molina,24.51158063494379,7.897502266015483
Yuen Tong Tran,24.507309778029377,10.926851746143502
Vivek Rai,24.504610217874177,5.089410611987612
Jon Jong,24.501403027434637,2.725448181284614
Ian Shi,24.499855470681627,4.7327740251297
Arjun Loganathan,24.492196877654752,3.241638854527278
Rj Lee,24.479386988671084,5.622500380517576
Terry Jiang,24.47838987586997,10.435973073983908
Jerry Yuen,24.47838987586997,10.435973073983908
Yuanchen Wu,24.477901009305047,5.5827201614298865
Sota Abe,24.476502145933022,10.769748461467922
Kevin Leong,24.476502145933022,10.769748461467922
Ali Viettry,24.475718813170648,6.028719018882192
Ryan Zhang,24.468837360200784,2.1536828226752425
Shashank Dholakia,24.466935584169306,2.711335360943973
Malinka Seneviratne,24.465566326281017,9.026428983077057
Siva Chava,24.46135229458334,3.7848300317058867
Alisa Phung,24.460658483338783,8.437452565145815
Shishir Dholakia,24.45719566394137,2.7604083053854964
Mason Cai,24.451299148684544,10.382337021667121
Meha Vedere,24.443521937894044,4.356533429195687
Sarah Chang,24.408940941322687,3.2526749523823235
Vanessa Gayondato Dinh,24.402199343378495,4.030345031722473
Vinh Q Le,24.40167169840788,12.600047333938553
Daniel Pham,24.40167169840788,12.600047333938553
Neil PATEL,24.39951363558237,6.716260749852302
Dylan Choy,24.396395731040144,5.781771665139136
Ricky Pedernal,24.390201527286784,7.868759394858817
Arpan Giri,24.386975842618636,6.423133934640555
Kevin Lam,24.38493878413567,7.634132864419004
Brian Alexandar Azali,24.38481012189334,8.89069490074128
Philip Ma,24.38225377304578,8.965017356207287
Betty Yang,24.38108838284466,4.258597828859233
Luke Chen,24.37495421270837,5.868249541142808
Evelyn Tan,24.368742301274228,6.126355451764561
Leo Ruan,24.367437795772798,8.988078481617071
Jody Chan,24.359322954239556,14.37208265080063
Ashley Chen,24.34953071636317,4.789379760796871
Vivian Vu,24.347436426742306,7.112302209538035
Bharath Krishnakumar,24.34653772937912,9.412383472105805
Terri Chen,24.3166584729006,11.113846824940994
Daniel Liu,24.316303458020865,9.702088781723624
David Sok,24.308017432821764,6.776272218568967
Ryan Tseng,24.305503844516526,2.229266164049646
Kenny Luu,24.293299992888073,5.762038440290656
Ajay Nair,24.281452070466603,9.098111299115283
Michelle Zhang,24.280923511536535,10.836940111543221
Pranai Konduru,24.264507772389187,6.384448238790471
Angela T Nguyen,24.25237021566879,10.584912763873266
Pranav Naag Chaganti,24.251410545144804,4.494277291151565
Wei-Chung Wang,24.250368184830428,11.810979473854456
Kevin Huang,24.250368184830425,11.810979473854456
John W Chu,24.249848139435617,11.693215323045788
Bryan Le,24.249848139435617,11.693215323045788
Nathan Chiang,24.21218269037033,10.14621383856615
Ying Liu,24.20936692341538,13.465204933125593
Diljot Singh,24.205329804802382,14.315537721165535
Peter Kimlong Chu,24.201832375633224,3.863300382735358
Steven Nguyen,24.19810093598242,4.535898606175992
Justin Lam,24.1975051890406,6.974707681065418
Rose Ann Cawili,24.181311391903083,7.471669696239259
Kevin Liu,24.170254924463507,2.8396769362910947
Desti Huynh,24.154532109315966,14.62171913026929
John Do Pham,24.154532109315966,14.62171913026929
Trevor Justin Yeh,24.153083164376962,4.8508896501874945
Wenlu She,24.148982589761705,7.30483795644394
Hortense Le,24.148521155339818,3.0340289200684687
Kittu Katakam,24.143126226325364,5.384485232909968
Shirley Shi,24.134202426512697,5.114129721944589
Cindy Chen,24.128324030564393,6.899840264767366
Ray Wang,24.11159492762875,5.727360834069222
Justin Teo,24.101556350297646,8.68824685904205
Eric Wong,24.101556350297646,8.68824685904205
Jonah Jane Lontok,24.098047478765213,2.5315234159270976
Tilak Misner,24.09412547526113,3.8236795430873873
Fan Zhang,24.09315287845447,12.480776835480977
Chaoyi Liu,24.09315287845446,12.480776835480977
Tony Hu,24.0912529350764,9.72224575809171
Brandon S. Lin,24.084416006067407,9.795822414169265
Christina Lam,24.083221786225682,4.412465385558544
Lisa Nguyen,24.081174344772943,13.287336387520662
Karyee Chan,24.074326308969997,8.912709188288515
Chyifeng Ding,24.070455810208752,12.536801417967368
Xianzhi Wang,24.070455810208752,12.536801417967368
Angela Zhang,24.06581963819317,4.197479882536061
Bandie Ouch,24.06096845978238,11.08092819534321
George Thomas,24.05850393062175,7.923503496613548
Elise Yu Mei HSU,24.056891671836418,4.579509007383168
Lei Paeste,24.054938558693284,8.828861448949928
Nghi Le,24.04874143527899,14.23620633709848
Khoi A Tran,24.04874143527899,14.23620633709848
Jake Walker,24.042231112414985,13.988227412205775
Vinod raja Yenni,24.035603682428032,3.793890773145046
Rachel Kim Hyun,24.025576698852753,6.751377027996941
Nancy Liu,24.025256559522163,3.6544961747577247
Helen Fu,24.02021216178287,6.740778582805223
Chetan Kidamba,24.01514353618876,13.566479231686795
Tiffany Teoh,24.014859841113136,12.710153539162798
Mitchell Vargas Pernia,23.999370441662617,7.536672584381584
Richard Lam,23.98606497078929,7.398973558473341
Bindrick CHEN,23.977560576791646,3.9726496084887146
Daniela C Siu,23.971719111625298,9.473203608055027
Xinyan Zeng,23.97138361212614,4.8500883205326195
Rajashree Rajarajan,23.96743371628424,14.021179345358727
Keerthana Nallamotu,23.961915340928766,3.103171417932537
Rachel Emily Lin,23.95650789680752,6.627040757521289
Elisse Dy,23.955852446899936,7.980572256569623
Aashil Dhiraj Vitha,23.951162289019155,4.674580275736759
Kiet Tham,23.949277139213976,10.816412437875146
Derek Thach Nguyen,23.944230057405054,12.064057260226134
Chong How Teoh,23.941650212895194,12.050732161115254
Danny Dictado,23.926235041175683,7.552079592112632
Siddharth Kotapati,23.91794036489858,7.0158766322326205
Michael Lam,23.91217654654235,2.7416926778317716
Bryan Auyeung,23.903209510495227,10.303236143747958
Michael Do,23.88565047381008,6.760544474741915
Eric Li,23.885650473810074,6.760544474741915
Ximena Castro,23.881671714794532,6.39058116621881
Ramaprakash Sathyanarayan,23.87327140377557,5.970430941616029
Nicholas Chiu,23.871579379619817,7.1470034570746455
Stephanie Alexis Indaheng,23.870254840741396,13.198025328227724
Zhuoming Wen,23.867120527693263,4.6334039689562445
Alexander Tseng,23.86435250613959,10.186768918960514
Luke Trinh,23.85591524044191,3.6867171302335286
Cory Fan,23.84745096759894,2.698013256271805
Aaron Wang,23.846727707563208,11.722381196857384
Cindy T Nguyen,23.84521080042342,7.819742261809698
Justin Aung Maung,23.84432852673406,12.534600496386615
Arthur Chung Thach,23.843788403735925,9.976805654176204
Kevin(Taebin) Yoo,23.834904459422855,11.972703287102153
Daniel Donghan Wang,23.829728048346517,4.823132130028235
Reo Shibatsuji,23.828617466838853,15.733111521370207
Jocelyn T Li,23.82463090305337,7.034806918793881
Ajikya Khasnis,23.818552973252977,15.49656194677056
Eva Wang,23.817147046269863,4.918711851713142
Lisa Anh Thu Nguyen,23.81601498203262,14.398696985650847
Anthony Wu,23.80072815566255,4.919253106918429
Francis Tiong,23.800472934617847,4.363503039163086
Julius Kyi Lo,23.79865355475999,7.036028309024307
Simon Nguyen,23.797685089766382,11.212129370548302
Matthew Hwansuk Choi,23.797303292890636,7.2732247590231545
Jeffery Wang,23.7794637603789,6.910674724220291
Will Cheng,23.765524299083626,7.138476054494982
Jacqueline Ko,23.76018027305038,9.379901261671284
Srikant Mahapatra,23.75358520015819,10.078069840758108
Harshita Kandambakkam,23.751237754246205,2.3863410697053835
Natalie Cramar,23.74567336513397,13.199129750379697
Nina Lui,23.74567336513397,13.199129750379697
Kelly B. Ros,23.741471302540507,6.0502728445725875
Think Nguyen,23.739045928212544,15.417707238544201
William Wang,23.71858664038891,2.1894440439415868
