,Average,95% CI
Morgan Lloyd Chien-Hale,27.083735634333774,11.76867197548225
Bin Cheng,27.082129351110297,2.910119191978174
Melanie Phung Tieu,27.073069908999262,7.804281275813291
Jordan Kungche Hsu,27.071682191481656,10.631634968795922
Sahasra Chada,27.068850536749824,3.2967830202841912
Samir Bisteni,27.061539729846334,3.3053442749697335
Jai Ashutosh Malegaonkar,27.057300035525838,5.377626155218457
Khang Duy Nguyen,27.038922421453638,3.925133847684544
Julian Yee,27.02632167702996,11.847440391587117
Timothy Yung,27.01475847621322,8.475715341297349
Vaughn Zhao,27.009929812023177,3.639365001252638
Xi Huang,27.007288060207898,6.637778638754582
Christopher Brandon Azali,26.999610622973073,4.8167209038329775
Jeffery Z Wang,26.99688129053738,13.481779892405797
Sharmaine Torcuator,26.988555009397125,11.521949986672045
Lucy Zhang,26.987599524605155,9.507955637658076
Oscar Lee,26.979692110510612,4.304161854274047
Alec Prasertsanit,26.96166342414874,3.0085014829068126
Angela Xinyu Zhang,26.95760202802974,4.697250471243657
Anish Pansare,26.950863229183,6.715714243703311
Amy Sha,26.946231799558877,6.587970310201272
Mia Hundley,26.9400971884331,6.504784878990188
Vera Lin,26.937279245415095,4.699734293183144
Jeff Rutgard,26.92074770435574,10.657560184051814
Michael Rutgard,26.92074770435574,10.657560184051814
Jaid Rommel Roldan,26.91247026435054,9.186328916935981
Jonathan Wong,26.912191110459094,3.773191436137491
Alex Chen,26.912063379089165,2.4893072336236557
Aaron Lee,26.898240438699844,12.6528803424959
Bryan Adam Leung,26.892938971085016,8.643846187781632
Kevin Ngo,26.883974414227527,3.6459531947402555
My Tien Vo,26.882164165170874,11.141474278155746
Cheryl Cai,26.866090592727776,2.6755726761807486
Akhil Kasetty,26.857594256749444,2.9994628793547746
Manoj Krishnan,26.853139002531766,3.6583427823007377
Yifan Jian,26.845792949826315,8.97467996782626
Jimmy L Do,26.84335910464262,4.080681573969137
Nesty Pascual Santos,26.837207550134618,8.104453213522595
Andrew Lu,26.836815931846683,3.2010000076815226
Joe Lam,26.83492392128636,3.8333039347178435
Lawrence Chen,26.82328588362111,3.0880744112658625
Sarah Chan,26.817662615019522,13.554129003571477
Jessica Yang,26.817662615019522,13.554129003571477
Clay Yang,26.79557421862943,7.66676044582958
Tony Baek,26.79350141878943,8.378612608362976
Anjo Cordero,26.789867765447134,9.556631263418842
Jordan Marcelo,26.787917106080247,4.011778218526226
Justeen Lee,26.78593392756869,3.5689712950150945
Bianca Wibisono,26.775180860204227,2.9874042035917565
Jiahao Sun,26.773351313789753,3.265346274464265
Aashay Ghiya,26.72963501247868,6.966735847352932
Vanessa Tang,26.727598189058774,11.184730379110436
Daryl MONTEMAYOR,26.71829631793104,6.776129676575397
Huyen Duong,26.71790848633919,5.9787281541464
Fangchieh Chou,26.71546754225732,14.076861902457342
Timothy Yue,26.708961400491667,10.038722191612393
Linda Li,26.70581265048133,9.515299981147766
Kevin D Brimmerman,26.697683619087535,8.014284307990362
Phil Chiem,26.688063359092276,2.751068056235894
Ivene Rodriguez Sumicad,26.671862641817317,9.874611709992745
Jared Babula,26.621142805903812,3.4334605587689837
Peenia Vaang,26.61360861218917,9.761651951111608
Jerry Han,26.60933047570238,3.8918196764749995
Jb K Huynh,26.596444862240368,9.490444011355427
Ryan Tran,26.593600732891456,5.555264812925724
Amber Zhang,26.58448219563942,5.113838182303764
King Law,26.56877446485016,8.670571058719721
Katie Chen,26.55815128555484,5.140549149699595
Michael Lam,26.547745532059693,4.3285992087815455
Clayton Trinh,26.538183369255687,4.902996590937617
Calvin Zhou,26.535637211603458,3.3751355512626278
Aoi A Shoda,26.535558935460624,5.3199264642686135
Dennis H,26.527792424409597,3.6176678230632304
Rio Kanamaki,26.52450067427633,12.460249626998053
Ivee Lee,26.522249815849836,5.228815418560931
Nick Keang Ngo,26.502579686361795,5.16864533292171
Eden Molina,26.50225548111944,6.539838944642201
Riki Kwan,26.500786708756287,10.465134444108674
Vivian Du,26.492811487520164,12.895525527256
Twee Phan,26.478911881134245,3.666563574701901
Joanne Trinh,26.4760825928171,14.351702288179972
Eric JC Jiang,26.473662523552736,11.796528500929966
Ethan Chuang,26.473649925166193,3.553037017988065
Milton Lee,26.471765148965932,5.020101713006652
Ronald Tan,26.469092602372214,7.6827531238806905
Patricia Tran,26.46411992800373,3.1543318549073414
Sambo Kim,26.44933158996315,10.79439350781903
Luong Duong,26.446101558966536,7.800608337263815
Stefan Prajogo,26.444163616675507,4.051864489975134
Bor-Chau Juang,26.435937004197207,11.024105424843018
Eric John Syu,26.425833489712023,7.585766622890436
Aaron Ly,26.422916269609345,11.972124419515001
Alex Zhu,26.418449273337618,2.4464821169193556
Wendy Chang,26.410070837993207,13.63201819680948
Angi Ye,26.410070837993207,13.63201819680948
Austin Lin,26.40724362849802,13.537112210604109
Richard Li,26.404573218576175,9.4902772558511
Quan Hu,26.402617589012255,3.5953820770689293
Kenneth Nguyen,26.393589048014384,13.404621162727365
Tan Dang,26.379088634483665,13.986870168849407
Brian Nguyen,26.377581666706472,9.417483646143646
Harshita Kandambakkam,26.369416161550113,2.6827153660414105
Anthony Chu,26.36354946605243,5.748080101212319
Paula Shen,26.35871506406598,11.16996124727947
Eric Chang,26.353536087219826,6.439298801517304
Seth Lee,26.350303426513836,7.397165091537805
Christopher John Ignacio,26.335754462489103,7.493210003655295
Jianmin Simon Cai,26.31750600663344,6.306021305339339
Tara Soudbakhsh,26.307849651849427,5.4172446196822595
Yen-Ching Lin,26.299985103201433,13.809404013852635
Shirley Shih,26.299985103201433,13.809404013852635
Robert He,26.296342803880016,2.839946370742439
Tony Hong,26.28522352097137,2.317151655204548
Brandon Tso,26.280754488991963,7.440550279601645
Angel Ramirez,26.279429388795847,6.013976336633941
Ken Xie,26.269393570226008,7.162895450273929
Fiona Cheung,26.26660795457018,7.002415726650242
Louie Howard Chow,26.248835444829083,3.3726197362298413
Charity Lam,26.24699676490754,2.820926002727379
Amanda Lee,26.24647129436724,4.4375202591625165
Siyuan An,26.243709587456856,6.581693620005157
Andrew Hua,26.242524683754063,3.90982749181217
Hung Quoc Nguyen,26.23564962890169,13.55568571027917
Tony Pham,26.233800461180756,5.722573125966117
Kevin Chung,26.229873631998853,13.673123662339723
Bryan Xu,26.228762999213355,2.815249917080454
Sofia Guzman,26.225598083680893,7.606644694784942
Gina Ngoc Tran,26.211675970438858,11.275243801982459
Evelyn Liu,26.20456318163668,5.646479546014189
Peter Wu,26.19598347968015,3.9722154073930898
Kevin Dao,26.194151097351497,5.241219124445025
Bettina Dea,26.193139689059926,2.9184110704615898
Shenlum Tang,26.189066969132412,6.182506102048191
Michael Van Sam,26.183857608872646,3.436099101987014
Yunzi CHAI,26.17818134723841,5.928828550191057
Andrew Ker-Wei Khor,26.17790711119094,9.214043519172035
Kyle Justin Fernando,26.175107146181382,8.107690820030257
Sayali Date,26.170853558916534,6.923496177806336
Hung Tran,26.169344223315417,5.186229777340486
Aaron Sun,26.16746163546098,3.6212695289373236
Nikhil Paranjpe,26.15677813657871,9.547672536952101
Satish Satish,26.15677813657871,9.547672536952101
Ambrose Liu,26.150139559714813,4.642201713248005
Puzhen Liang,26.14217305223259,13.784448184595492
Trevor Taylor,26.141188273125156,8.047009173385185
Srikanth Vejendla,26.140337345861433,10.35123580542427
Jerry Vang,26.135653290315602,3.8090518500595785
Spencer Chang,26.133826499488794,9.094415264211884
Jane Pan,26.132236423190665,5.930997705408571
Heidi Chen,26.126393328713604,5.8634408442160355
Vivek Verma,26.114882961741696,3.3144520114644034
Kevin Mulyawan,26.1125475045347,8.105253918102719
Suneri Krishna Chinthalapati,26.106199374578065,4.33977031800345
Janeene Yeh,26.076188347081306,9.297186180025122
Qiye Hu,26.07454917630501,6.2732742524909
Jerico Suguitan,26.046326798927904,7.229358299774544
Naveen Kumar Gundu,26.039685318847013,3.852177797650782
Sumaswara Chinthalapati,26.03258984156259,4.140151133603627
Nabin Lin,26.024517685823668,4.190108023173843
Lawrence Guintu,26.016544441901235,6.042303841112901
Richard p Do,26.014857808391564,7.655664720445099
Leif del Rosari Del Fin,26.011266074013463,9.666672699503314
Alex Sin,25.99412960036558,2.4262280883621394
Jun Heng Lai,25.993215342206277,3.3063904605870933
Arun Sriraman,25.987972547703663,4.457049485034694
Wesley Hsieh,25.987271578684698,12.003968012398333
Shaun Lee,25.987271578684695,12.003968012398333
Brandon Chen,25.983869745402163,5.205700147234539
Thomas Tran,25.97604696480884,9.304845542274355
Royce Yang,25.966542003610133,8.86566105962766
Toby Yu,25.960479206035238,2.553509164289005
Huey Trinh,25.94581960394782,10.933719291751176
Peter Yam,25.94581960394782,10.933719291751176
Peter Tieu,25.942864842531584,8.872063758435166
Bryant Zhang,25.934316610195527,2.7097148827001254
Arushi Tyagi,25.929172544323425,2.1938853358202905
Avinash Gautam,25.928164508171598,7.564851748540099
Ryan N Chan,25.925513697195424,3.104992932349108
Diane B. Tran,25.923149421878346,6.154334551371166
Lokesh Subramani,25.922935990884834,12.218167796015576
Jianming Lin,25.91001622622185,9.52060652262474
Catherine Aquino,25.906530503032823,13.735126569444173
Shanlai Shangguan,25.903116145233717,3.838612178505981
Justin Chan,25.90302113515521,3.994504856218289
Andy Mai,25.898656188266017,5.303900397996115
Mindy Tran Dinh,25.896534132903408,2.8245163312776036
Miguel Preciado,25.88110959753793,13.408105791917034
Jules Marquis,25.878613631146617,5.133588910239714
Winsey Kwan,25.874235359217202,5.89417323109948
Anthony Chiang,25.871817865825527,3.2210312436654562
Jasmine La,25.870484707645712,3.1785251686435907
Sean Caasi,25.864263187122496,5.4217647312677135
Nhu T Nguyen,25.864050809875174,10.50013378101728
Pakapong Mongkol,25.85935837642241,6.238590293047626
Joshua Castillo,25.857804586052872,6.630627084776515
Wei-Shan Jiing,25.856388512828623,6.605614323853905
Katherine Chengli,25.853851542647817,8.374542780449188
Mia Tsao,25.847981303718974,6.163529264432482
Sayan Gupta,25.835244290023265,4.164532967576197
Isaac Wang,25.82689602962663,11.510250727124506
James Young,25.80754882073746,14.618874260894266
Angie Huang,25.796189001123125,2.7297104886211514
Ethan Wu,25.78532708980231,9.87912855619781
Dat H Phung,25.78480351729614,7.683419321027813
Mercy Pedernal,25.783482378992048,7.109064994336705
Eric Chung Yui Sin,25.777962882656375,3.7005613403733086
Joshua Pete Chen,25.77564203420927,13.831179913348961
Daniel Dongxu Luo,25.77564203420927,13.831179913348961
Kevin Nguyen,25.753022500999357,11.55747421902756
Brenden Cheung,25.750684039014885,2.3666020209019405
Mark Van Nguyen,25.74567576057765,10.55944331565441
Richard Lam,25.741224439277545,5.327075880404222
Benedictus Azali,25.73890791437365,4.991472115374276
Patter Klomjit,25.737702656259394,11.690482925242415
Josh Castillo,25.728596821972214,12.60909415530171
Kranti Talluri,25.720505296992926,13.90755620161325
Chuong H Nguyen,25.718389053976278,12.441822620994268
Kevin Tran,25.71314928047185,2.9851295653510133
Derek Au,25.71142062143798,13.951525231970393
Cody Yu,25.71142062143798,13.951525231970393
Perry J Randall,25.708150223449273,9.586135674229693
Andrew Liang,25.704228116203232,7.177096206618421
Jasmin L Tran,25.702172351314815,8.029270388986248
Owen Che,25.700123659899983,10.05488875699173
Hieu Khac Nguyen,25.682724522165454,9.471221848311075
Shruti Ramanand,25.676323296125865,7.631430556980744
Kaihao Wen,25.673582636326064,6.086794398601349
Tyler Yeh,25.66955701432309,3.21215683596068
Gen Makino,25.657904679119923,8.932011214469544
Loc Nguyen,25.651360157427863,3.6660092249394074
Lin Lin,25.64321689582885,6.3661941396027695
Justin Pj Lee,25.638263737444834,3.75852936015686
Tiffany Ma,25.63398370576047,10.191591299285692
Albert Nguyen,25.626927149128235,3.03053008652405
Jeffrey Lam,25.626651419509678,10.904319624340882
Isaac Yang,25.621290226355484,3.2108838029190805
Nicky Nguyen,25.615687592412925,3.252818030664206
Deepak Talwar,25.615281169880504,2.5747503178353224
Bryan LEUNG,25.611010002216243,6.2860907184415185
Anthony Ha,25.605622387276405,5.744084314978642
Brian D Nguyen,25.603003234278386,8.215109402282982
Shenq Jye Cheah,25.58845404746948,10.025280590931585
Stephanie Meishan Guo,25.588045386549815,13.756814565636645
Anthony Bahadir Lopez,25.58404675866084,5.466759001771094
Luke Trinh,25.581135063007846,3.227038852656442
Jackie Cheng,25.5758864300863,10.153032315641735
Malvin Alcala,25.569647441125504,9.203209641164374
Raymond Sha,25.56357672720139,2.7316767000886255
Alan Wang,25.55991622889353,6.916679306035338
Kelmen LOW,25.55659252268202,5.258655968950827
Weixian Yu,25.551818978558085,7.393045879644372
Darron Jaden Su,25.54342743437504,2.165911056860267
Arun Mathew,25.534677750729443,10.770261815695777
Zhenrui Lin,25.534450136139476,14.75990996879374
Baoying Yuan,25.534450136139476,14.75990996879374
Hana Ton Nu,25.53411147680311,8.852614122023347
Dennis E Bernabe,25.528731671817262,9.323614917333805
Tiffany L Chang,25.52379477991277,10.268849266912358
Michelle Xu,25.520795224406253,9.822038012172005
Bill Feng,25.507110133425357,4.4653888817012355
Jennifer Tu,25.503324474642447,5.191015208791645
Thavaishya Ananth,25.5017682620345,4.504482464316293
Min Min Thein,25.498736211116785,14.195149672908327
Zhonghai Chen,25.488529723789856,4.598408274288114
Brandon Lin,25.488440241547995,7.223645533508041
Allie Corinne Espino,25.487373111691912,9.366713875522295
Ethan Li Fan HSU,25.485433421826265,3.6557216276359874
Alden Haryanto,25.48516810381757,2.7571267404314765
Katherine Cai,25.48511539273832,3.6861917650313742
Samuel Wales Li,25.484461801882077,2.72038445411329
Sam Chau Ho Ming,25.483882430021133,2.7520327381750818
Ryan Wang,25.481733897034122,9.858061589136996
Anna Wang,25.47084387451334,10.262087631877906
Brendan Foo,25.47045464578364,3.21362720159184
Tim Ming Huang,25.46546109087657,5.368680920880435
Tim Hoang,25.46180061579766,2.43956460414854
Trang Tan,25.46001053152068,8.46005783781871
Kana Harigai,25.455867580311455,8.022911158050148
Shrayus Gupta,25.445432994287525,7.227933392608538
Shawn Zhang,25.44270783665594,11.322848684448623
Eugene Carbajal,25.438736693576757,8.862232134886426
Jair Valenzuela,25.436065006284057,5.0893969113784445
Kevin Bui,25.431179891345735,9.934573213924008
Aaron Pan,25.423949597733884,3.9317385015144923
Nguyen Huynh,25.41774858772564,13.080414784319077
Jason Mei,25.41774858772564,13.080414784319077
Unmesh Rathi,25.415419360747343,5.433942156893945
Rath Sy,25.4001141430581,9.169519001939603
Shumi Wu,25.390396973479977,5.293436019807461
Rithika Oumapathy,25.389583333732,3.023143907909493
Andrew H Nguyen,25.384724238580375,3.364599859510981
Hung H Nguyen,25.38128357156344,12.480588481826489
John Thanh Le,25.373658741845528,3.390727279645214
Andrew Ting,25.364663137520942,9.096678364394995
Andrew Z Wang,25.358577327376743,9.573291658030016
Joey Nguyen,25.356586065250845,11.766200985928435
Peter Chu,25.35133623051997,8.152587495945454
Lynette Loo,25.348704486659276,2.98017244488102
Lakshmi Prasanna Channam,25.34789154203546,5.807758073087096
Calvin Xia,25.34758642404753,10.096613058907648
Tony Hsiao,25.346142649325976,12.496995700301548
Thinh Nguyen,25.336798248912793,4.536892717845554
Jonathan Sugijoto,25.334025433294425,3.7654000539845374
Derrick Cheung,25.332128744302835,2.9571743366024554
Sravanthi Muppidi,25.32394018483242,9.433647143554493
Dorothy Lee,25.320892637875676,4.030922727536891
Haoyue Gao,25.317844046434296,4.290101052759351
Gloria Chan,25.313887741192858,6.436997134573794
Kevin Banh,25.31219398508021,5.084224468629916
Arjun Chatterjee,25.311131827623733,3.644723708815744
Ethan Hwang,25.310467731969084,10.79319684056138
Hugo Hsi,25.31038307115615,7.7124085852337165
Jack Li,25.310057325365392,3.611229605518342
Angelina Chun,25.304784951971254,5.9508083899157125
Orlando Himawan,25.304735588631765,2.1376809086827335
Thomas Yu,25.304241829356208,11.082798773329554
Rosy Naing,25.30072247263933,5.521540099878371
Randy Ouyang,25.29746498880495,4.241826545638295
Nghi Le,25.29529754342226,8.576409510145336
Khoi A Tran,25.29529754342226,8.576409510145336
Cynthia Leung,25.292920548090564,10.738726132404842
Ashton Cusick,25.29292054809056,10.738726132404842
David Vargas,25.29138908779646,6.993738927898678
Salvador Galvan,25.28906463957821,5.619200201951626
Vinh Pham,25.27809310974366,1.8657267670269873
Jing Kai Ong,25.27480138545027,14.392203956004765
Andrew Cho,25.272058059048224,4.95181942847373
Sisi Ren,25.269839244847596,10.839105535384759
Naren V Nathan,25.26128198750588,11.893851047610536
Tony Wu,25.26128198750588,11.893851047610536
Allen Yang,25.254546808372886,5.221889637355239
Bill H Ma,25.253662082082823,9.719211386152335
Minh Pho,25.24468602525437,6.763384007811359
Phuc Nguyen,25.240346489897686,6.248611151782791
Amy Chatterjee,25.240087808383226,3.8476698351230163
Benedict CHEN,25.233152358652912,4.197788911404817
Kevin Chu,25.228458390889454,3.612115671552958
Nic Sauret,25.225446897939076,12.139276845378916
Jerry Yuen,25.220996588198815,5.9388230999463145
Justin Teo,25.214137974705118,11.746367848339272
Eric Wong,25.214137974705118,11.746367848339272
Amit Vishwesh Palekar,25.212945621110286,6.84188449862627
Simon Nguyen,25.205735034852484,10.632245535934318
Helen Weidemann,25.199405640742697,2.886640949810346
Ramaprakash Sathyanarayan,25.199378592254213,5.708825716727645
Pat Pilouk,25.19656259638418,14.49426650675411
Nick Jiang,25.190268462510915,10.01380267595101
Tinnie Situ,25.18406290900516,4.39131909829563
John Paul,25.178637322878423,10.65974650746544
Jian Hua Wu,25.178637322878416,10.65974650746544
Jonas Lee,25.17447750189388,13.17632049172722
Quan Anh Nguyen,25.173989673052528,10.730226424935816
Svitra Rajkumar,25.17383494248211,14.125198021234793
Camellia Wang,25.173834942482102,14.125198021234793
Sean Li,25.173233583693968,3.6479721694796186
Manomaysubban Narasimha,25.172595361499837,5.878003338925556
Eric Li,25.168934386778574,6.410279304670654
Connor Chen,25.168372987529697,7.9109080486214856
Jerry Sellari,25.167587201533504,13.466532302493084
Shobhit Dayal,25.159480267178438,10.125863133540816
Jessie Giang,25.153207811352797,4.013622943956816
Tiffany Jie Ying Teoh,25.133714367142552,2.882960612963706
Shimin Zhao,25.130421681524336,11.956161155117043
Xiong (Molly) Chang,25.12605754035513,14.19267082110571
Dong-Quynh Trinh,25.12523324333089,4.584051197957336
Vivian Soai,25.12416464110271,8.867852223873035
Mohan Irla,25.120946920937964,7.035998954433191
Vicky Hoang,25.113540366501667,3.6410740407269873
Han Choo Cheong,25.106909310276325,12.157545701038877
Apoorv Bansal,25.104029836721356,14.425182862936067
Kien Nguyen,25.088472286218774,8.245580468103366
Michelle Cheah,25.088472286218767,8.245580468103366
Michelle Karen Lam,25.084727540984034,9.228744905181017
Sivanageswararao Boddu,25.068660377523745,11.768259332201671
Yui Kwan Calvin Leung,25.062646027193587,10.171635766673697
Tran Pham,25.05756517578147,11.74185790214546
Jacob Van Diermen,25.05690630788336,4.461144824197402
Mina Dong,25.053404301119368,8.678252698562517
Katherine Le,25.050952370932315,14.385800557492828
Andrea Herrera,25.05041933940268,8.086503509342622
Joseph Chang,25.045655973546218,10.818352120816131
Chris Wu,25.045655973546218,10.818352120816131
Caleb Chiang,25.044307911908277,4.528942448668893
Evan Nguyen,25.032226705372842,8.602546858843235
Ghale Bautista,25.02727830774481,6.898492317308919
Bryan Anh Dang,25.019120238173475,3.771018623629047
James Shu Wang,25.0189086419458,12.176412662755803
Avni Shah,25.01685345371135,6.200224859322301
Thomas t Wang,25.013907493958015,5.070623175998048
Brian Quijano,25.01306330852922,2.6391415347861558
Zhenxin Wong,25.01269337845613,5.842272391770595
Pinnpinn Sha,25.00720694453575,11.130727428998249
Thomas He,25.005249606903202,6.078462133955374
Evelyn Tan,24.99821771547548,5.771383081932936
Rainie Dang,24.99709284644251,4.299299180873743
Brandon Cho,24.996611990698717,6.959427764354357
Darren Jaden Su,24.995877368983262,11.312237281325757
Neha Bhongir,24.995093685674643,3.527948785295309
Sophia Lau,24.982475159781146,8.807172457410598
Emily Truong,24.97551104677872,10.199332299368468
Bianca Frantilla Grino,24.968024867380468,8.120143796217695
Lea Marie Hazel,24.966443209672914,7.068558624389535
Brandon Chi Ngo,24.96234487120165,10.823280746967756
Gagandeep Sharma,24.96052071788934,12.598315279388679
Eddie Phmah,24.953532576217977,10.09416382232154
Tony Chang,24.949376636517606,9.755317758534265
Yashica Pandey,24.937918778658037,7.332958846164977
Waylen Fu,24.92600478187841,4.945308304799839
Matthew Liu,24.91684238559405,13.89258514472867
Hubert Chen,24.91392375102529,3.8457461177663945
Daryl Carpio,24.908338905019647,5.230931942884528
Phoebe Ly,24.907173265386866,12.703204309678267
Arjun Loganathan,24.9064640177153,2.7222437776503434
Daniel Jih,24.892107689091674,12.8169373022441
Christine Tang,24.885612703844387,8.88540848044851
Yu-Han Chou,24.88385813909922,11.664933230603667
Jodie Pang,24.88385813909922,11.664933230603667
Jody Wong,24.883174718823447,2.7791843181847358
Abby Sophia Mccutcheon,24.872527384182174,9.070484270665709
Joshua CHENG,24.87226242075921,6.78539774687226
Steffi Ling,24.864002479272802,5.416616494752566
Vanessa Chen,24.86307516052152,9.217798696600372
Ya-Ting Wang,24.85629147130871,7.284998948908836
Trina Phan,24.855419680614382,9.512476627183771
Cory Fan,24.842280389014228,2.79429762829018
David Han,24.817194105880592,2.65517763216451
Summer C Wong,24.816097480736893,5.5389625062039185
Tina Liu,24.80766941798202,6.533712546179087
Hao Gao,24.804173928496375,6.144815521382565
Yuyang Zhou,24.798252390838297,3.8438412143579574
Shreya Ramakrishnan,24.792997343228656,3.391185790529979
Jim Xu,24.789968559436844,11.883322626101727
Srivatsan Rangarajan,24.783824316310294,14.239639977233942
Brandon Hoang Ma,24.77984321627286,7.390128285184221
Xinchi Gu,24.77288662954007,6.708155676294886
Aurora Ignacio,24.769466238114116,7.273587972417062
Rj Lee,24.766247244167513,11.345383037615953
Johnny Zeng,24.75850434912727,11.274893651550356
Iris Lee,24.757900410836545,2.998031256879477
Kelvin Tran Bui,24.757787083178627,5.630459378976016
Avinash Singh Gautam,24.747508902959133,6.069342183558582
Bhavya Pandey,24.743476908815403,7.172937702422255
John J. Choe,24.743093021789537,5.739204631484383
Pinbo Zhou,24.73733399998775,11.348604569915826
Vanessa Lopez,24.731942082822385,5.116518481538202
Richard Lui,24.72801760572425,12.83282619540463
Ylan Tran,24.72801760572425,12.83282619540463
Johnny Bispham,24.72399625470817,6.238785388642206
Hao P Tran,24.722572078144992,10.732385397229901
Vila Chaiyasith,24.713650837627792,3.45744961715704
Heyjin Han,24.713449292939202,13.882226366997383
Wilson Jacob,24.702494456745598,3.8098806316944174
Nicholas Wong,24.70031726910765,9.276966094948477
Jason Jiang,24.68831511365243,10.104557143819173
Brittany Tang,24.68634202384157,6.953182870293204
Jui-Hsien Wang,24.68010380185255,7.624474525509017
Varun Sharma,24.67778325215236,5.631716943219375
Marc Rusli,24.673218285600246,2.563443849555126
Tina Tran,24.664703101297118,8.628911905590405
Bryant Xu,24.651506319739806,6.011684728260203
Nicholas V Nguyen,24.64906599766115,6.368344251117134
Joshua Liang,24.64802897886824,2.8429552437276207
Jianfeng GUAN,24.636900678288217,10.090707608159313
Sheng-Ching Kung,24.632548406751628,10.763608424677143
Jimmy Wei,24.632548406751628,10.763608424677143
Melchizedek Viado,24.62613304016858,11.386696178275661
Patrice Cheung,24.624318368993933,10.208647440337216
Claire Liang,24.619449779321602,8.868884271538162
Lyn Bubier,24.618915460979785,7.723231727552867
Rui Wang,24.599776444353147,5.306759590426222
Joanne Chak,24.59725426949403,7.821122657380244
Alexander Huey Chan,24.59225260484284,5.722557858664182
Rohan Sankaran,24.587505873531914,4.547575498841493
Patrick Siu,24.584954241879693,10.72673594278898
Curtis S Lee,24.583500009347595,8.37710327333955
James Lee,24.572758013026338,14.22984487292574
Riki mhan Kwan,24.563953356714812,10.303283732094863
Christopher Clay Louie,24.563953356714812,10.303283732094863
Hugo Lin,24.559152989702834,2.659126322600726
Joseph Miao,24.550110300940677,6.558959362859681
Meha Vedere,24.543613139008045,4.353549304841596
William Lam,24.538515647536002,10.973283783682135
Siva Chava,24.53770278855111,3.6373086159484296
Steff Cheung,24.52615684248554,7.645818020271885
Brendan Le Dinh,24.525566823085974,2.5218309631485147
Matthew Guo,24.523401864734552,10.428268196696518
Jeffrey Thomas Nhin,24.522766898376073,11.025297444049322
Elise Yu Mei HSU,24.5214709947186,4.731480962207328
Jenzen Alejo,24.519690308365252,8.571832596166061
Matthew Chan,24.514881493100074,3.0602348356449265
Mia Zhang,24.512322364148893,4.002278501502831
Amiel N Molina,24.51158071442825,7.897502285287354
Vivek Rai,24.506515823528485,5.08979892503484
Yuen Tong Tran,24.505889325897247,10.927505698663271
Teresa Nguyen,24.501846971078344,2.887151940144635
Ian Shi,24.501385257155412,4.732739646807812
Jon Jong,24.501350771824598,2.7254829658880553
Terry Jiang,24.478678825938857,10.43584021666238
Yuanchen Wu,24.478022201242773,5.582351892464371
Sota Abe,24.476502145933022,10.769748461467922
Kevin Leong,24.476502145933022,10.769748461467922
Ali Viettry,24.476083529543626,6.028687996400576
Danny Dang,24.46157488912253,7.9321553990075655
Alisa Phung,24.460620816888582,8.437447903142349
Nathan Luk,24.45870723656751,7.97306290836372
Kelvin BUI,24.451277372117712,8.028507011453726
Mason Cai,24.450841513985434,10.382395744570683
Eric Lam,24.44108015191748,7.060034473175542
Yen-Jung Wu,24.437380710513498,3.8280818529871725
Luke Chen,24.420665087104936,5.802979265406236
Vinh Q Le,24.40167169840788,12.600047333938553
Daniel Pham,24.40167169840788,12.600047333938553
Vincent Ju,24.39655304866526,7.899083020337748
Brian Alexandar Azali,24.395541702089826,8.891336650794925
Dylan Choy,24.395099164682836,5.781213502384923
Ricky Pedernal,24.39020197320688,7.868759392794742
Stephen Ling,24.389394430660623,10.7509559217235
Kevin Lam,24.384388924409645,7.6339108844502235
Arpan Giri,24.383909248779815,6.422869762288632
Jody Chan,24.358786200089483,14.371966375639982
Alex Huang,24.35637433421757,9.665312604291122
Leo Ruan,24.355514951543146,8.987532254587167
Hien Phan,24.3503823049025,15.833083920549898
Vivian Vu,24.35018810685517,7.112376231258425
Ashley Chen,24.34829611309779,4.788820148032569
Bharath Krishnakumar,24.34817697527472,9.41257583451779
Jie Tang,24.318644319021168,5.206319965799168
Daniel Liu,24.316303458020865,9.702088781723624
Terri Chen,24.31565091573488,11.113348312860545
Ajay Nair,24.313414407856737,9.10116949798174
David Sok,24.30775429826105,6.776253071284498
Chai Saephan,24.306238977269317,5.272346853492637
George Shen,24.30370127270044,4.619852184697036
Sarah Chang,24.29866262790265,3.25270943891303
Michelle Zhang,24.27464133946795,10.839777264313556
Pranai Konduru,24.267098238151483,6.3851225351125365
Janet Lin,24.264384691494577,9.210318096861664
Bindrick CHEN,24.258769927669462,2.8406504132364603
Pranav Naag Chaganti,24.25404213593345,4.49482872872559
Angela T Nguyen,24.25237021566879,10.584912763873266
Wei-Chung Wang,24.249967516297563,11.811043978911698
John W Chu,24.249848139435617,11.693215323045788
Crystal Fong,24.232642812765665,8.65687131662746
Mei Jin,24.22930631103356,3.1312995449434293
Trevor Tan,24.22663774622053,5.271288496998727
Ryan Chung,24.22322084065229,7.047987405990489
Elaine Lang,24.217903370247093,11.386249551833581
Peter Kimlong Chu,24.216965825140406,3.4007472750980043
Nathan Chiang,24.216264975283984,10.146701353992386
Nicholas Lo,24.20848698995882,15.747819207128945
Ying Liu,24.207694000159172,13.464621101930293
Justin Lam,24.206769008090777,6.976787425605095
Diljot Singh,24.205329625719052,14.31553754898632
Steven Nguyen,24.199349347369363,4.535360304883923
Tilak Misner,24.1906698708308,3.829550051516987
Rose Ann Cawili,24.181312497023008,7.471669643494317
