,Average,95% CI
Ashley Liao,24.302871239875614,11.855068289024763
Andrew Tanmajo,24.29602433097386,6.7917429192799625
Kevin Chu,24.287646697794507,4.509957024070077
Jennifer Le,24.28244630983666,10.372806409317267
David Chieh,24.279752707142567,12.690279731633357
Quy Tran,24.279752707142567,12.690279731633357
James Lee,24.27763807733004,14.410681032650507
Vivian Vu,24.277542855032458,14.348575227666798
Michelle Karen Lam,24.274005562816814,12.040822933254132
Arpan Giri,24.263766211481965,8.482026090251683
Ya-Ting Wang,24.256717084653292,7.495550079390556
Hieu Nhan,24.243960661993725,7.527102990277368
Ryan N Chan,24.238933421546612,8.53981445739565
Jeremy Hi Yiu,24.237167679828204,7.706714174949622
Sabrina Liu,24.225804808116752,7.356874657390104
Spencer edward Brownfield,24.223057766221444,14.344495069574588
Luke Bao Trinh,24.218527966655454,11.616864250836715
Rose Ann Cawili,24.21501471672056,7.477814770205507
Jerry Sellari,24.188375399413584,13.534892828094213
Alex Chen,24.187262953413256,10.70233263994132
Alex Owyang,24.187262953413256,10.70233263994132
Mai Suarez-Thai,24.186950978946847,9.192552813793883
Matthew Tse,24.18414695092402,10.454328668615723
Joseph Miao,24.182632833102907,6.506777206432941
Naren V Nathan,24.177611139258524,12.000221406802071
Tony Wu,24.177611139258524,12.000221406802071
Anthony Qiu,24.17577752922178,12.766564440977952
Helen Fu,24.175503718180543,7.08690977155031
Kiet Tham,24.174450014631727,10.842762942973902
Elise Yu Mei HSU,24.170802618951722,5.862239486843781
Trina Phan,24.168012104539393,9.78209574960679
Randy Ouyang,24.16496023013519,11.123312597269111
Michael Sam,24.163925604071014,4.143027915588966
Ajikya Khasnis,24.158965429546043,15.768034630742628
Angela T Nguyen,24.152567587655337,10.431354536193783
Benjmain ROPPIYAKUDA,24.152009151609292,3.4627417357141437
Chris Dang,24.145428514643218,12.401466731309382
Anthony Chau,24.145428514643203,12.401466731309382
Ramaprakash Sathyanarayan,24.144920326267112,6.39246292071729
Samir Bisteni,24.142028976484713,11.549711594319065
Ken Tan,24.142028976484713,11.549711594319065
Sravanthi Muppidi,24.141076133536703,9.83377707145063
Ashley Chen,24.13523458040303,6.468686247176823
Stephanie Lau,24.13038929364079,13.955298261740259
Vara Madem,24.130389293640786,13.955298261740259
Dylan Choy,24.12875450881775,6.41681515160715
Anthony Ha,24.118021153901186,8.758480238506346
Johnny Zeng,24.11579057629881,11.222971864019742
Jon Xu,24.110871231986003,8.999738518176018
Steve Leung,24.110561174424408,11.202763812482317
Justin Sean Wang,24.1105611744244,11.202763812482317
Phoebe Ly,24.10378642334928,12.776554979342478
Chaoyi Liu,24.10203975622554,12.451432429469255
Fan Zhang,24.10203975622554,12.451432429469255
Kayla Tran,24.099494458915917,10.331394276973912
Danny Mok,24.094450457279788,10.386551395363748
Darron Jaden SU,24.09102217900384,2.4451690694822044
Yuyang Zhou,24.090849204358843,4.084826030247378
Brian Quijano,24.088910895830445,6.799324885097603
Wenlu SHE,24.087076194480456,9.068445903504607
Nicholas Ho,24.086452218889534,13.116211007629891
Zachary George Miller,24.086452218889534,13.116211007629891
Emily Yu Xin Sun,24.08522066191633,8.541385673262697
Kevin Huang,24.084567356046694,11.938630929052644
Wei-Chung Wang,24.084567356046694,11.938630929052644
Nicholas M Wong,24.07926941931917,14.401974162900379
Rachel Lin,24.0728306472795,6.535677207319493
Lavanya Muthusamy,24.062271774382346,14.423475046216634
Stephanie Alexis Indaheng,24.04766718622849,13.424534984682587
Jack MATTHEW Simbolon,24.04724738788761,3.0005343093176413
Lisa Anh Thu Nguyen,24.04415014586705,14.415989989515065
Tony Lau,24.03148295628547,6.943535579766978
Clarence See-Ching UN,24.025081107206848,4.2542836297622255
Caitong Guan,24.02295799885624,8.17002348235452
Chetan Kidamba,24.011346536047057,13.564652636855717
Ramaprakash Sathyanarayan,24.011346536047057,13.564652636855717
Luke TRINH,24.01035958748416,8.22067528053027
Danny BI,24.01035958748414,8.22067528053027
Jarold Fiesta Cordero,23.996671100947182,7.417049815754209
Crystal Diem-My Doan,23.990249459334358,14.542329336671227
Emerald Doan,23.990249459334358,14.542329336671227
Mei Jin,23.987905290892698,4.41117292083512
Aaron Lee,23.979834177405078,13.613361915850769
Daniel Donghan Wang,23.978058672233626,5.032589460287608
Derrick CHEUNG,23.973038272839162,5.494491126390087
Daniela C Siu,23.97252528819471,9.895763779759466
Tara Soudbakhsh,23.967478671694607,12.56319018693759
Peter Tieu,23.966439889943917,11.961868084226333
Tuan Tang,23.964010559803576,9.653779752149278
Vivek Rai,23.956896613935356,5.024405893626522
Johnjo Riguera,23.950753772333353,4.280668402448782
David Jiun-Ming Chen,23.94954252707819,10.281117902036188
Hensen Huynh,23.949137361177733,6.009725743313346
Bianca Frantilla Grino,23.948543226687608,11.769363268915937
Vivek Srinivasan,23.9396105710803,7.4165074427986495
Oscar Lee,23.939007720264932,7.43417878844424
Michelle Wu,23.939007720264932,7.43417878844424
Ashwin Narkar,23.938097241752217,10.346537034074936
Hien Phan,23.93538577910127,15.689740281588117
Patrick Tsai,23.93538577910127,15.689740281588117
Son Thai,23.933252436180666,12.962336680455012
Jody Wong,23.93058585821,11.301964892880495
Milton Lee,23.91641811116407,12.198664943905474
Cindy Chen,23.913247455266,8.495865844180502
Shashank Dholakai,23.89997775073615,11.715211942954081
Shishir Dholakai,23.89997775073615,11.715211942954081
Andres Ip,23.89888927913552,12.213871863286265
Julius Kyi Lo,23.896645134469676,7.0756527010899015
Tyler Yeh,23.891765828821942,11.700803031275434
David Han,23.891617805300548,3.358546673681293
Rajashree Rajarajan,23.887312725792764,14.156506284375363
Daniel Guo,23.886190132530626,14.436420387837684
Ximena Castro,23.882447535714764,6.390679659514498
Alison Tso,23.879421830609722,10.813456341862373
Chris Yonekura Do,23.877744821563965,12.812139853443762
Johnjo Riguera,23.877744821563965,12.812139853443762
Jacqueline Ruihe Wen,23.87391877799525,13.500188253744387
Kiran Manghnani,23.873918777995247,13.500188253744387
Loc Nguyen,23.85984160691345,15.74933811270482
Think Nguyen,23.85984160691345,15.74933811270482
David GW Lam,23.855650885094157,10.573925477753233
Pranav Naag Chaganti,23.85518572907814,4.610009512206799
Khoa Tran,23.842421118272288,8.25483277131595
Aaron Chi SU,23.83740105538329,5.917738418779031
Yen-Jung Wu,23.825825017248285,4.483548803393559
Typhanie Vo,23.82519621945713,13.950057936066539
Brandon H Nguyen,23.824828792409203,9.749835185859624
Mandeep Arora,23.822987754135035,11.55629213101001
Cynthia Kamath,23.821286140096515,12.794238007601562
Yunian Lou,23.81644285462131,12.210832990396796
Quan Anh Nguyen,23.81289432776105,10.519728987230353
Danny Dictado,23.80725413566157,10.946893818006568
Ryan P Hopkins,23.802800575139408,12.620889055068142
Nic Sean Sauret,23.802800575139408,12.620889055068142
Delphine HO,23.798134089736916,10.065351793469311
Kristelle Dawn Satalan,23.795829684360736,12.670172597233893
Vincent Hong Kau Nip,23.777524087689827,14.206797552857854
Alex ZHANG,23.770897904665063,8.345745913697272
Dana Choy,23.765621578393716,14.227619338285194
Wilson Kaliyath JACOB,23.759946335435707,4.1164354318112695
Matthew Hwansuk Choi,23.757892451760146,7.268610789012124
Christopher Hunter DAM,23.750378608109806,4.617201447558652
Bandie Ouch,23.749984135881796,11.125674793090882
Caio Li,23.748804753122563,5.069745595122436
Chong How Teoh,23.747692406777023,12.178045972846029
Houcheng Chen,23.74213988268014,12.325875791619326
Chris Lam,23.731621666322564,9.090125638297776
Roger Tan Vu-Mai,23.724421429602273,12.471387707187487
Sibhi Sakthivel,23.724145910555446,6.380118466142001
Natalie Cramar,23.72138785748861,13.331990827037805
Nina Lui,23.72138785748861,13.331990827037805
Shrayus Gupta,23.714420677342954,12.829338362498413
Samarth Aradhya,23.708152018084103,5.382749074089773
Winston Tang,23.707552193226384,9.442767743820207
Sydney Lim,23.700197455305858,12.120436459152442
Samir Bisteni,23.690957832530035,12.368058004508352
Justin Lee,23.690957832530035,12.368058004508352
Alexander Tseng,23.690039627087163,10.322497200051561
Benjamin Sai-Ho Au,23.68647491325387,12.43984781638795
Donia Zosa,23.68647491325387,12.43984781638795
Sam Gunatileka,23.680593816758723,11.66416440756383
Connor B CHAN,23.673254579104885,3.952035449825161
Kenny Luu,23.67103445453119,5.930560173089962
Tommy Nguyen,23.669676279493775,12.859802310082523
Son Thai,23.669676279493775,12.859802310082523
Ayumi Hazel,23.66599209559638,7.533638539817025
Patter Klomjit,23.665884780260857,12.44487395876518
Bosco Lai,23.665520590446196,11.560768531277585
Arpan Giri,23.663819622170344,9.405168495914115
Nicky Nguyen,23.660156238414,5.620303421176745
Caleb Hsieh,23.649894587197753,11.608448775965615
Patrick Fang,23.64725515945102,10.577657427889603
Teresa Nguyen,23.638846301356452,8.725586877020138
Bin Cheng,23.62932232884493,11.71582422277012
Emilio Garcia,23.62817716821554,7.142090905693418
Thomas Tran,23.62667574691542,9.957021206635885
Jerry Vang,23.61972713806614,5.039602798816397
Min Lin,23.617034242125424,8.638987791791765
Janet Dang,23.615923203414027,8.578957596812701
Sarah Chang,23.600386177867854,3.5103248796355127
Isaac Li,23.599817956883285,13.595576157625887
Zachary Wang,23.599817956883285,13.595576157625887
Pakapong Mongkol,23.599040290232804,15.5517279763705
Sophia Shih,23.597535218187744,8.228462187169097
Ali Viettry,23.588259934335817,5.969433021715575
My (Mimi) Tuyet Ong,23.58134045185949,10.370653691936257
Tina Liu,23.579945908153793,14.470624328981149
Aaquib ATTARWALA,23.577449567504118,3.5525761946885814
Andrew Lu,23.577376032968342,8.978189912412818
Carston Truong,23.574204582748425,7.360118440022281
Ryan Cheng,23.572005227870072,9.417124293278654
Ved Vedere,23.571935441320427,7.0657266061456765
Muhammad Ali,23.571602544579306,5.678577998069265
Usman M Majid,23.571365567258567,15.452449894260704
Arav Siddharth Mestry,23.569734444417364,11.52539433288464
Binh Le,23.565289317115756,12.585827126230845
Rylan B Ballar,23.545978499498872,8.964510485388969
Tristan Garcia,23.543130269697002,4.760307958132384
Sophia Lau,23.519352610239252,8.97903965170216
Bryan Chong,23.518613923670124,15.53440474637723
Michael Guan,23.518301798976736,7.733749380786593
Leo Ruan,23.51342543412714,9.490776584643998
Weixian Arvin Yu,23.49825506145326,9.77993503714882
Danny Mok,23.491578464530033,11.96339859086966
Yu Zhang,23.491578464530033,11.96339859086966
Lisa Nguyen,23.479361064785056,13.320913649717594
Michelle Wang,23.479361064785056,13.320913649717594
Bobby Ye,23.478510091718718,13.337401881222327
John Nguyen,23.478003043214493,7.150142042718365
Raghuram Parvataneni,23.473807341394373,3.2331365216244183
Sam Vuong,23.459030122368418,5.836923700080854
Ninna Rones,23.45526419684766,8.342897584996981
Jabin Dang,23.45073107703936,7.693814077842936
Vijay Chaganti,23.448627215727782,14.386370775850157
Katherine Tang,23.448271484606025,15.787424368687685
Donna Tran,23.44577451452649,9.816287112958253
Ngoc Truong,23.432923362197723,9.692347786092304
Phuong q Tran,23.421206180408838,9.976145005738157
Jessica Lee,23.416112220103425,6.582572766621556
Lucia Ho,23.413853009988618,13.565946348447856
Reo Shibatsuji,23.40667743330202,15.562606842982003
William WANG,23.39765105651411,2.244749804227558
Richard Lam,23.39440145701501,8.817272316392263
Tina C Liu,23.394367651294328,8.918045632684322
Andrew Yu,23.38946384209909,12.154422962302021
Andrew Ma,23.38021273001765,5.774447583819667
Cindy Chen,23.37974623093529,12.191916308216216
Kelley Yuan,23.37974623093529,12.191916308216216
Kevin LIU,23.376130295197203,8.30634711212066
Justin Banquiles,23.37503428624593,10.647834223894778
Eunpyul Joy Cho,23.374384116413367,8.60548128652187
Pranai Konduru,23.371928149130056,6.381028143822575
Brandon Tan,23.36684231403574,12.059635026571488
Amy Chatterjee,23.36506027988309,7.482011595175896
Josh Chan,23.35856827624231,12.994380178716005
Wei-Shan Jiing,23.35722530368968,6.785374830078905
Jon Jong,23.35322883681009,4.62567777439317
Justin Fang,23.348153188444893,15.014612210191997
Eric Chu,23.343996747048802,6.795887734782535
Krishna Ramas,23.341673724959175,7.413077664036526
Kha Pham,23.339183099412093,14.177168073329918
Eric Chang,23.33757914249218,6.461914395865343
Arjun SUPRAMANIAM,23.336279770225957,4.023917718965769
Matthew Wong,23.332100411395192,10.381331514602385
Sayan Gupta,23.31853731402233,7.068738929101616
Philip Ngo,23.314486570782634,11.051821206395458
Uddhav Kasarabada,23.310590083936415,8.054483246206928
Sophie J. Zhao,23.294394952584764,10.540165100111773
Minh Duy Duong Bui,23.29165946247233,10.46494740342687
Kittu Katakam,23.277973533553077,5.276214236197984
Tam Tran,23.27102432209015,14.415613781898363
Gina Niph,23.269281292495965,8.825706692271051
Harshita Kandambakkam,23.267708178296395,8.565863670707762
Deepa G,23.26309741037932,7.668619734435737
Brian Hien Nguyen,23.258064372950876,12.99625813374285
Jason Ting,23.258064372950876,12.99625813374285
Matt Li,23.257229074222973,13.267265060404359
Aurora Ignacio,23.25537453329068,7.952687749071343
Chek San Leong,23.250673862526302,13.238575119377337
Raymond Ji,23.24699190998404,3.743767700059484
Rajul Arora,23.23446361166745,12.471722242641757
Tina Pham,23.227023638529616,12.275433201218377
Justin Pj Lee,23.213308680952093,11.070534348193702
Marc Rusli,23.212489276918003,2.6391694390135543
Albert Duy Anh Dinh,23.210068810511032,9.751366394213948
Rachel Kim Hyun,23.210068810511032,9.751366394213948
Pyae Maung,23.1963515873048,11.998281797914144
Luke Chen,23.191767407659455,5.738754543687969
Deric Wenbin Chen,23.1916279590803,12.610993359938236
Riya Arora,23.18548928903139,13.357949836895658
Mili Gupta,23.18548928903139,13.357949836895658
Farhaan Hirani,23.18511199350848,3.950960827823851
Justin Lam,23.180403870615333,7.07223485734349
Angel Muyrong,23.173427025470065,12.78160577864751
Roy Yang,23.171752196738133,11.93496404753354
Miguel Bisteni,23.17120670464541,9.274151547060049
Aaron Wang,23.169028797059756,12.00605209075766
Wei hong Chen,23.16902879705975,12.00605209075766
Bharath Krishnakumar,23.16519668003838,10.816842012518729
Tyler Yeh,23.160760083335504,6.372491623706708
Helen WANG,23.157239185201128,5.973649905882749
Derek Toy,23.156658768271303,9.2641623841298
Irene Chiang,23.15359313422288,13.024415408332676
Lisa Thuy Ho,23.15359313422288,13.024415408332676
Arjun LOGANATHAN,23.15340699128992,3.503384307553937
Nic Sean Sauret,23.143429873323182,15.732581004999968
Trevor Justin Yeh,23.13540634294939,11.20571360924255
Siddharth Kotapati,23.13346832521195,6.981309053262729
Brendan Dinh,23.123279877113877,2.845253376638937
Jeffrey Qu,23.112800003505267,9.055271324968565
Orlando HIMAWAN,23.1101996665496,2.4023560936673642
Jordan Marcelo,23.106234710172462,13.895074533121745
Eri Kitagawa,23.106234710172462,13.895074533121745
Andrew Lu,23.10371702555039,7.206333471302348
Brittney Giang-tien Tran,23.101388557531447,8.063936247064785
Anthony Ha,23.101059903576726,12.264050216054047
Hiu Hong Yu,23.101059903576726,12.264050216054047
Anjo Gabriel Cordero,23.099073688841155,15.575493712931358
Jasmine La,23.0973533595519,5.171085033761104
Kenneth Boun,23.095185561769018,11.258548866486516
Bettie Huang,23.094888953454873,3.8941691187956167
Justin Aung Maung,23.09140741444543,12.918353539159572
Anna Lang,23.0721656254481,6.497789489668014
Jocelyn T Li,23.071452575079828,7.150244863687041
Ryan Cheng,23.06569131339296,2.8089109225265227
Michael Lam,23.059738568450697,13.628441260135087
Bendon Long Tran,23.05929440584854,7.635776645581407
Vinh Pham,23.05630628349158,6.641288586247763
Tyler Yeh,23.046372477997473,6.734818450375153
Lat Yee Win,23.040296612224832,15.032792322051177
Justin Pj Lee,23.035181121993556,8.707538209824763
Jordan Marcelo,23.033768816009967,6.173750880642743
Eric Chung Yui SIN,23.024545188348185,4.1419034772801595
Gen Makino,23.019648928880372,12.028561267543983
Josie Flores-Makino,23.019648928880372,12.028561267543983
Andrew LU,23.007480402314105,7.497186507202258
Victor Xie,23.004845426899546,7.8834897941992335
Matthew Guo,23.00109530519606,11.369744244057243
Andre Wang,22.99913063224118,15.179178695586238
Kevin Pham,22.998022650109945,15.6317903362954
Tommy Trinh,22.998022650109945,15.6317903362954
Phing Taing,22.99744855800195,11.229228422111744
Spencer Chau,22.992918057602616,15.646776047137964
Simon Sinh Nguyen,22.978471669084684,8.951499116443323
Vy Tran,22.97460374448839,8.163672096996473
Jacqueline Ko,22.972641485066575,9.643790848846482
Allen Yang,22.96663957132533,5.898118622467959
Sonya Chiang,22.961546241673567,12.215696997437751
Samir Bisteni,22.96059849971159,11.323916368226532
Calvin Xia,22.960249310756893,11.576372258302193
Sheryl Lim,22.956618479116234,14.623180668418936
Peter Wu,22.954372643424232,4.673020443918345
Brian Quijano,22.951388229116848,5.872471681620181
Lilian Vu,22.947544123179338,6.355876593091797
Anthony Nguyen,22.94657751838322,15.292687043122493
Leilani Xinyue LU,22.94443849507485,3.2296737190721365
Varun Raghu Kowdle,22.93861407553029,7.73121483566422
Thanh Tin Vuong,22.938310304527306,11.897398048230796
Alicia Wong,22.938310304527306,11.897398048230796
Johnathan Ly,22.936902489625396,7.868308581523642
Avinash Gautam,22.93395860649035,8.87203500019937
Robert Daniel Ebojo,22.930649932712754,12.951938444997616
Richard Fleming,22.926447273755908,11.12097646819035
Absolom Cruz,22.916255358502603,10.811300883414946
Prestin YANG,22.914395495300443,13.775690415543119
Arya Masagung,22.898748799895795,8.942424790401754
Matthew Wong,22.87165634327894,4.286760662353019
Patrick Tsai,22.871094277252258,12.527831484783741
Nelson Pang,22.861191194800302,10.448386065048636
Tung Thanh Vu,22.860395241278926,11.8264593069034
Byron LI,22.858424399648165,4.550055170191114
Derek Thach Nguyen,22.8520300246803,12.413319552875556
Douglas LA,22.85044917558746,10.019735592778364
Michael Ding,22.84875848360551,13.75304861262834
Drew Goldman,22.84875848360551,13.75304861262834
Collette Shu,22.844471945471497,14.134723807276965
Leo Guo,22.843105264315856,6.720597909604195
Chris Ou,22.840364154832947,5.15791905266196
Vicky Narayan Jha,22.839316745703353,13.455197515184286
Nicky Nguyen,22.8277070333654,12.171651074002385
Elizabeth Mary Chang,22.817739035511323,11.663549307452449
Diane B. Tran,22.816908840819895,11.16664585365937
Brian Liu,22.814264397353714,5.597001033662225
Riki mhan Kwan,22.807099837542953,10.96833380050396
Christopher Clay Louie,22.807099837542953,10.96833380050396
Rui Wang,22.801013345157056,5.5109039509237245
Farhaan Hirani,22.797031046571266,5.490808043411098
Aaron Sun,22.793814264774383,5.569413415445536
Olivia Ma,22.78850400738796,6.639164898427512
Emily Yu Xin Sun,22.783570826445676,8.883604350217599
Kristy Fu,22.78315725224706,12.218017313917015
Sophia De Vries,22.778507430830295,4.546366709050034
Thushara Yasalal Edirisinghe,22.777717784831154,12.17114652459987
Alice Lai,22.774808326498167,8.492424205876778
Bill Feng,22.767592529644375,11.17256501806949
Junming Li,22.767592529644364,11.17256501806949
Stacey Chang,22.762663742638157,10.72711696573969
Tou cha Yang,22.751640186217127,6.986144058191245
Joey Kwan,22.74719134829621,12.573909253199936
Reina Subramanian,22.744975447816536,6.998397237877309
Julie YANG,22.73937755014028,5.911704298330959
Abraham Lin,22.738109177609434,15.340459605210723
Kevin Liou,22.737294888494404,6.926296807219604
Kevin Chu,22.733249505573607,12.990910855496685
Anthony Lin,22.731322999116987,3.7317214382191954
Daniel Kim,22.71420895500255,15.554239746273655
Marvin Delarea,22.71417944942779,13.139125953015467
William Cheng,22.701035746336885,12.811671923284738
Henry Lwin,22.695713125972166,12.854707478132005
Amanda Lee,22.695713125972166,12.854707478132005
Kelmen E Low,22.691935875918915,5.3002435359123465
Vincent Ju,22.690818148455552,10.25570924928765
Claudia Xu,22.69052489597581,9.155405516320469
Leo Guo,22.685100420437795,4.723144621012844
Jasper Guang Chang,22.681439121097174,15.62940614321418
Justin Pj Lee,22.67569200712231,12.519615223649575
Anthony Pun,22.67569200712231,12.519615223649575
Wen Wang,22.67298582560864,11.159449614349082
Reina SUBRAMANIAN,22.671433933795676,6.393421354892524
Jr Jacinto,22.66123915928123,12.563073984305772
Samuel Mak,22.66123915928123,12.563073984305772
Geth Wu,22.65881725611743,10.120534451348734
Kelly Chang,22.656879054628327,7.295757931136289
Brenda Yeung,22.652819603229418,13.262969656377052
Brittney Giang-tien Tran,22.642449299702662,15.654246415241532
Melisa Ann Byrd,22.640139218183233,6.568140101100298
Tony HX Tang,22.63924898823354,13.601809454299776
Clement Hoang,22.63795607701889,7.1053799224535155
Vara Madem,22.634180587406046,12.107996353145582
Stephanie Tara Dictado,22.631408896160828,13.15235436215077
Mason Fujimoto,22.623892114024176,3.5747893610608714
Adwin Sujin,22.61782440873008,7.56611691739838
Jordan H Nguyen,22.600930057432848,12.534362818227853
Andrew Tran,22.600930057432848,12.534362818227853
Kevin Yixi Liu,22.593454008301183,11.85691552263822
Du NGUYEN,22.59197554732598,11.104444844957236
Steven WONG,22.59197554732598,11.104444844957236
Johnson Yang,22.573058907368107,11.262989664209652
Hyunsung Daniel Youn,22.57245478707493,10.00444204908488
Srikant Mahapatra,22.572052639086227,12.608756477921606
Thomas Quach,22.570849292765484,8.010543144129041
Kevin Liou,22.56410409216835,13.983010116939385
Andrea Li,22.560796983066712,5.777161322441819
Toon Ong,22.556071471755306,12.486534337386924
Loc Nguyen,22.551807862003315,6.491761797798299
Nicholas Ho,22.54537924864123,6.412519369048298
Samarth ARADHYA,22.53570634002447,5.720906602938355
Jianguo Chen,22.527774092642485,4.376287938376518
Ritvik Mayank,22.508798852137794,13.089400066717644
Michael Luong,22.507259375417128,6.803669750675589
Shella Tang Long,22.48915328426661,12.253139086057825
Allyson Tran,22.48915328426661,12.253139086057825
Khoi Le,22.487196007631045,7.83553141324048
Elisse Dy,22.482519824184088,13.55442304266614
Jamie Chen,22.48101006302987,5.558686822526584
Nelson Pang,22.47065584016209,10.56737990661364
Eryka Seril,22.466088988938456,7.803505007159494
Sophia Leung,22.457929635419724,13.85532913624715
Helen Wong,22.45792963541972,13.85532913624715
Anthony Qiu,22.457830998352378,13.65108626543311
Henry V Tran,22.45168078233505,11.611663346698581
Karis Sumarsono,22.444547079969826,11.074787752761557
Katrina Kuo,22.439980301581908,11.516532007343443
Chuong Nguyen,22.434143482502105,12.630847011779219
Nancy Liu,22.431301682723486,10.589582417878944
Dhatri VENNELA,22.427150465104187,8.046020904058059
Natalie Zeitman,22.422698546484632,14.697789388732936
Aurchana Manickavasagan,22.421155810612348,6.0940615645099125
Kyle Ming Zhang,22.420329248549415,6.345418287870055
Dong-Quynh Trinh,22.41995705190327,11.940237944518318
Donia Zosa,22.412698291131044,9.39588603976957
Chaiher Chang,22.412396053227983,12.661711990403628
Vinh Duong,22.405710568605585,13.30197205900459
Luong Duong,22.40571056860558,13.30197205900459
Yoth Khaikham,22.403180696850672,12.049788111704189
Tran Ho,22.403180696850672,12.049788111704189
Sophia Shih,22.39607429668569,10.432174415387031
Jerico Prado Rabago,22.390578794164206,13.598382423791579
Surabhi Kadam,22.379989386480585,10.490143137787902
Maria Tran,22.37442450593654,13.642092431543595
Jonah Jane Lontok,22.37429613103972,8.72062219802417
Tuong Duc Huynh,22.359713653733962,12.644225409865442
Fumika Isono,22.354411115356466,7.085898176995211
Sydney Lim,22.33914749958955,11.799834511370262
Seitaro Fukuda,22.338601533892582,10.96921707510813
Hieu Minh Nguyen,22.338601533892582,10.96921707510813
Chung Lai,22.32800438011077,15.475311625068187
Minh Cao,22.319539410071584,9.122623647892242
Gia Hin,22.319539410071577,9.122623647892242
Jordan Marcelo,22.29613433617526,13.103873149862618
Tej Kogekar,22.289215601212682,6.891743932929808
Maggie Or,22.287540868053846,2.911290760563289
Bryce Chao,22.28338270601737,8.397574725171905
Cyrus Shuming Liao,22.278646217687434,13.297659486079326
Cadmus Yeo,22.27800083866575,8.80774812797984
Ryan Cao,22.276883578264357,12.262696704627679
Chris Dang,22.275949288529358,10.518336173596076
Lauren Kong,22.275949288529358,10.518336173596076
Neha Bhongir,22.275410472827634,5.979211561995035
Andrew Kevin Lam,22.274417923229834,14.982706266081966
Mayank Raj,22.27328694293303,11.504955111822497
Sid Pathak,22.27328694293302,11.504955111822497
Tam Thien Tran,22.272767296036378,11.232046642674861
Derek Yuan,22.270275137109575,12.47009152956894
Naveen Kumar Gundu,22.265582750128793,5.602428757366369
Dorothy Lee,22.26334863580678,15.496003951925609
Ynna Samson Hughes,22.257096685757904,6.782309674347412
Bryan LEUNG,22.249865856700218,12.345285730386761
Tien NGUYEN,22.249865856700218,12.345285730386761
Simon Sinh Nguyen,22.245124125602114,10.849098233888135
Brian Truong,22.24418754411291,9.945304236192044
Kevin Lam,22.23603154266945,9.706842617282021
Kevin(Taebin) Yoo,22.235705470383124,11.710607267345555
Vera Lin,22.235471984509825,12.41251771030444
Mitch Nase,22.232743637251755,9.057985071724275
Samuel Luther Ellison,22.226085999576227,10.005644218095867
Tracy TONNU,22.221912159126852,9.450960440718308
Trevor Justin Yeh,22.216049397193974,7.478621334184607
Joseph LU,22.212475253232476,13.210784424706281
Jeffery Wang,22.21242817245773,10.784298519634985
Christina Ha,22.203307286887856,11.646158997969874
Hensen HUYNH,22.197121444869655,6.7412408122120855
Brian Duong,22.196714994729334,13.533484812163662
Jason Yang,22.194052205721533,6.9374424969192106
Jonathan Dwilaksono,22.1937772468469,7.036658330790342
Anika Sumush,22.186719500714556,8.115508970484484
Ken Tan,22.18667395808411,6.838490617028417
Jack Yin,22.17527452429137,6.367315624637297
Jaime J Wang,22.173349674609142,11.167008626841703
Bianca Frantilla Grino,22.17238304451768,10.506037462528562
Vijay Ravuri,22.170115791092122,6.8973949271650525
Deric Wenbin Chen,22.16913588371244,9.522022015316105
Lei Paeste,22.16862464041606,9.133848969636931
Sabrina Tseng,22.165002632727866,12.023723400856989
Jason Thai,22.161632579033583,9.376030234001089
Sally Phan,22.159450780701825,12.45352058542731
Quy Huynh,22.158798444692547,14.798552378108422
Vy Q Tran,22.158798444692547,14.798552378108422
Lap Ming Chun,22.15163343390267,11.214513399015983
Jonathan Siu,22.145735507573402,11.21500365142082
Michael Wong,22.13678410279484,12.24145364536268
Brian Liu,22.134889457625615,13.254186440621968
Daphne Huang,22.130868050314884,5.541123129910985
Fumika Isono,22.126313437286854,10.090988254109044
Brian Quijano Quijano,22.12508641491053,13.15719754886238
Henry Ma,22.120272433765898,7.71518647613361
Eileen Thai,22.109990246785483,13.828409700485148
Yu-Tien Shih,22.10999024678548,13.828409700485148
Alvin Ren,22.10677020396166,11.871770118018716
Yoshiki Shimokawa,22.10576220004586,6.757310000003062
Aditi Keshav Kamble,22.10229143333597,6.1591338485705105
Catherine Lin,22.099484278440183,9.951067342560403
Tommy Nguyen,22.099114955108785,15.229228639512847
Binhong Lin,22.098036549951146,12.033523449973258
Thinh Nguyen,22.098036549951146,12.033523449973258
Anish Pansare,22.097418156586507,12.94084965286142
Vinh Pham,22.09649228838561,10.397803461337375
Peter Kimlong Chu,22.08808436549336,7.9837752884382915
Kevin Kong,22.08323839673094,14.78412980363417
Andrew Chen,22.079921300525456,14.091215397517606
Rongshan Gao,22.079921300525456,14.091215397517606
Andrew Hua,22.077240096432565,13.087235201415295
Andy Huang,22.071649786186565,13.355698097583737
Brandon H Nguyen,22.071649786186565,13.355698097583737
Thenuk Chandrasekera,22.064904866642173,7.022185311366714
Malinka Seneviratne,22.053690580640442,11.077088783944442
Kyle C Wong,22.051121948877373,8.855423006609628
Mara Ussel,22.04985303510154,7.408623938455644
Jeffrey Chan,22.046780816792875,11.76013243538246
Adelric Low,22.04134817771918,11.406538934632069
Derrick Cheung,22.038974074645342,12.331656395125702
Jessie Giang,22.02676951455591,6.877083518416586
Caroline Ho,22.02628144807439,15.570277717391564
Holly Marie Dunlop,22.02628144807439,15.570277717391564
