,Winner1,Winner2,Loser1,Loser2
178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
179,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372
180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186
181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
182,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033925,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874505
183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186
184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196
185,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2515434611522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/Kerri Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo
187,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
189,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196
190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2515434611522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
192,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11868479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11868509,/player/Nic Sean Sauret,/player/Luke Trinh
193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42042042042042042042
194,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11901578,/player/Connor Chan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kevchu17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11916763
195,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aceofclay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BBC-Member-Eric-Sin
196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869499,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869502,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia
197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnamon,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jnguyen2000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/i dont have a member,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Yes
198,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31012002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/171717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926240
199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018942
200,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/pardhanaresh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902903,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020504
201,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/IDONTHAVEANUMBER,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926452
202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909111
203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12081784
204,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11875312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/561
205,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KBC1010,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vinhtvu
206,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47659
207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035529,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47579,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Khoihuynh
208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10005239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/16364578
209,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/641,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985
210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889318
211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VanessaDINH,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5106926214
212,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11895023,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11879251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2017202199
213,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902678
214,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/55555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53948
215,/player/Jason Lau,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47672
216,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11875312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11873057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035523,/player/Adam Tay
217,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468
218,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/AaronCSu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/pardhanaresh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469
219,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926378,/player/Phuong q Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia
220,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921661,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921651,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902771
221,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kevchu17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11916763
222,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/bbc1991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11868479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11868509
223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881804,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987
224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866301,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30081996,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909222
225,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033920,/player/Howiewowie Tay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034553,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403
226,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909012,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902346,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/035008,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898196
227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11895023,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48019
228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035529,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47579
230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VanessaDINH,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tiffanyja,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng
231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11892256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11895023,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48019
232,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866263
233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/110812345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890
234,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092
235,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11891702,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00002
236,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47659
237,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902771
238,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926452
239,/player/Jason Lau,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034552,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881657
240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/641,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117
241,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11901578,/player/Connor Chan
242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnamon,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jnguyen2000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869499,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869502
243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31012002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47672
244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11875312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/pardhanaresh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469
245,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/IDONTHAVEANUMBER,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203
246,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019416
247,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926378,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921661,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921651,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465
249,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aceofclay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/035008,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898196
250,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866304
251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018230,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866263
252,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092
253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866358,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902402,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034264
255,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tiffanyja,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11921735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5106926214
256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902678
257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018942,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/171717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926240
258,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42042042042042042042,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11901578,/player/Connor Chan
259,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/bbc1991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee
260,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aceofclay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnamon,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jnguyen2000
261,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11875312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902771
262,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/IDONTHAVEANUMBER
263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vinhtvu,/player/Jason Lau,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869385
264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/641,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789
