,Winner1,Winner2,Loser1,Loser2
180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/121103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42042042042042042042,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53056988
181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4931,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/06182001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/08192002
182,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019568,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11657211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cokoo
183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652742,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/75931
184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/110812345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1304135,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11649059
185,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661004
186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401714,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034417
187,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4931,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/121103
188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019568
189,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47388,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69abc,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Nhan
190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/None,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11657211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11660616
191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dont have one
192,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/varunsharma87,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/CindyC
193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/051601,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629
194,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661004
195,/player/Derrick Long,/player/Danice Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034552,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018466
197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jennifer Chan,/player/Danny Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee
198,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4931,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668
199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/110812345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/varunsharma87,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/CindyC
200,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/M-106448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/996688,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/WilliamLee.exe,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033093
201,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124
202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/051601,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661004
203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018243
204,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/None,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47388,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018248
205,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jennifer Chan
206,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jennifer Chan
207,/player/Danny Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034552,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018466
208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661347,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/110812345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/M-106448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/996688
209,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/None
210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253
211,/player/Connor Kirschbaum,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KN0815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018924,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469
212,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0504,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/n/a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HamWix
213,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380
214,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KBC1010,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MattElma,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/WilliamLee.exe
215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/035008,/player/Zhengwei Wu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Clement,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/panaaron
216,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Guillaume Salva,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jacob van Diermen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123454321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0125674
217,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11650214
218,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/varunsharma87
219,/player/Alex Chang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/UBC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Joe Lam,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dat Nguyen
220,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/no ID,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012150411,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ABGHUNTER,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69abc
221,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5543,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345678,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/i dont have a member,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Yes
222,/player/David Chieh,/player/Quy Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Blue,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Red
223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31012002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Ryan T
224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033870,/player/Terrence Lei
225,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/855963231,/player/David Ly
226,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8006311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8006315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BBC-Member-Eric-Sin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/AaronCSu
227,/player/Connor Kirschbaum,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KN0815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019915,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020130
228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018924,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019354,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019854
229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/n/a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HamWix,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jnguyen2000,/player/Jason Thai
230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Guillaume Salva,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jacob van Diermen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi
231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ABGHUNTER,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69abc,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018418,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11649976
232,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/no ID,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012150411,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/i dont have a member,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Yes
233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/855963231,/player/David Ly,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Tony Dang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/winstonlee
234,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/98590,/player/Jerry Vang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010669906
235,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MichaelCabebe,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3627,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/425113600,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30081996
236,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/78405,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019680
237,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033870,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/002
238,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/varunsharma87,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661484,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang SSF
239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/Terrence Lei,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00001
240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Joe Lam,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dat Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1927,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee
241,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/Phuong q Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2992,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2993
242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4089412168,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034553,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1304135,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/M-106448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11657466,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652672
244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/09122014,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401214,/player/Danny Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/What is this?
245,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253
246,/player/Tristan Joseph Garcia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661317,/player/Anthony Pun
247,/player/Jinha Kim,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0504,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123
248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/Peter Chu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/initialtq
249,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb
250,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1304135,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/M-106448,/player/Connor Kirschbaum,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KN0815
251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/Phuong q Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197
252,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Lawrence Guintu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KBC1010,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/035008,/player/Zhengwei Wu
254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11657466,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11652672,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Guillaume Salva,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jacob van Diermen
255,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/Tristan Joseph Garcia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542
256,/player/Jeffrey Lo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang
257,/player/Alex Chang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/UBC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1927,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/yeee
258,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661484,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang SSF,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/no ID,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012150411
259,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5543,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345678
260,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11661317,/player/Anthony Pun,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT
261,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8006311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8006315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2992,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2993
262,/player/Danny Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/What is this?,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Tony Dang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/winstonlee
263,/player/Connor Kirschbaum,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/KN0815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/035008,/player/Zhengwei Wu
264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aceofclay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31012002
265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018924,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469
266,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/CEO of Krusty Krab,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Tofu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/n/a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HamWix
267,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Guillaume Salva,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jacob van Diermen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia
268,/player/Peter Chu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/initialtq,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Roberthe9606,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Trumantang
269,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/555,/player/Kris Chau,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ABGHUNTER,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69abc
