,Winner1,Winner2,Loser1,Loser2
172,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282
173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
174,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128
175,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024239
176,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12075180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030304
177,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920168,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10011781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006622
178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024342
179,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/TN1901,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030214
180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/082500
182,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9990509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024223,/player/Daniel Kim,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/pjongha96
183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451
184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914020,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9931602,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/luc_buui0143,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024242
185,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ayelenell,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027251
186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030087,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10047753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9977355
187,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10047612,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10047614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9925003,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024234
188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae
189,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Daily Vitamin D,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kakao1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030197
190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9948164
191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9996450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277
192,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030387,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018940
193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003702,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jintaochen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914025
194,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/luc_buui0143,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024242
195,/player/Josh Castillo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
196,/player/Aimee Boun,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026598
197,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000371
198,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030255,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/Phuoc Nguyen,/player/Daniel Kim,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/pjongha96
200,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12075180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9990509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024223
201,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9988282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003662
202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9931602,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098
203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035634,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9925003,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024234
204,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920168,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277
205,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657
206,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337
207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9996450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ayelenell
208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018940
209,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030132,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12089297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029954
210,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816
211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027136,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029833,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027216,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027076
212,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019
213,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318
214,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae
215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018940
216,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000371
217,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030255
218,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/TN1901,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030214,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035634
219,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032708,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401461
220,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939682,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9980519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9988282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003662
221,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/14109864,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030204
222,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9990509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024223
223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030304
224,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030334,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030340
225,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454
226,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9990509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024223
227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10011781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006622
228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/TN1901,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030214
229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9988282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098
230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018940,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ayelenell
231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/Phuoc Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12075180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
232,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9931602
233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035634,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920168
234,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203
235,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030132,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128
236,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336,/player/Aimee Boun,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800
237,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018907,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030249
238,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336
240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454
241,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9925003,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024234
242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337
243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027216,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027076
244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019
245,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9996450
246,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027136,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029833
247,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857
248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9997011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024391
249,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
250,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336
251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000371
252,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015947,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen
253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030308,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030038
254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants
255,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920168
256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027136,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029833
